region_id,city,year,gw_score
1,Goleta,1938,9.55498266358704
1,Goleta,1941,97.68555302853925
1,Goleta,1954,0
1,Goleta,1955,0.1948025382310131
1,Goleta,1964,5.286037210919841
1,Goleta,1967,0
1,Goleta,1970,97.97440450995909
1,Goleta,1971,61.640806684830125
1,Goleta,1972,67.1462068484685
1,Goleta,1973,66.19883323961407
1,Goleta,1974,57.42681241771896
1,Goleta,1975,53.11233937520904
1,Goleta,1976,50.37137528577825
1,Goleta,1977,44.87065026061912
1,Goleta,1978,50.034975185509445
1,Goleta,1979,41.35278944029576
1,Goleta,1980,55.52560087244536
1,Goleta,1981,41.344316008836294
1,Goleta,1982,52.24639724599763
1,Goleta,1983,49.39879587342917
1,Goleta,1984,33.67057647500053
1,Goleta,1985,15.223383875275932
1,Goleta,1986,16.41454712709151
1,Goleta,1987,17.310528175551436
1,Goleta,1988,9.693167948809624
1,Goleta,1989,5.529505136413467
1,Goleta,1990,5.797746737456488
1,Goleta,1991,5.3161041507055815
1,Goleta,1992,5.855784003043358
1,Goleta,1993,7.093485198523098
1,Goleta,1994,7.528773539576419
1,Goleta,1995,9.594622932571628
1,Goleta,1996,11.122939000485667
1,Goleta,1997,13.029152103830683
1,Goleta,1998,18.52022834704785
1,Goleta,1999,20.17866251846386
1,Goleta,2000,23.6558240946679
1,Goleta,2001,28.711929192507558
1,Goleta,2002,27.90612355843898
1,Goleta,2003,35.775206698282126
1,Goleta,2004,38.45195158313015
1,Goleta,2005,54.21539702843018
1,Goleta,2006,70.08849097141898
1,Goleta,2007,60.4497173635203
1,Goleta,2008,45.235365769281174
1,Goleta,2009,37.74781832489362
1,Goleta,2010,43.41835988190464
1,Goleta,2011,Inf
1,Goleta,2012,60.401501321280314
1,Goleta,2013,47.57608924637763
1,Goleta,2014,32.87577000754248
1,Goleta,2015,19.740286841161122
1,Goleta,2016,12.86687165305229
1,Goleta,2017,10.509024674523499
1,Goleta,2018,8.658005088876324
2,Guadalupe,1930,58.10048777922402
2,Guadalupe,1933,64.3255099533055
2,Guadalupe,1935,21.418557893577166
2,Guadalupe,1936,25.160185807970397
2,Guadalupe,1938,54.23550380347829
2,Guadalupe,1939,50.090630287204064
2,Guadalupe,1940,38.44011229187116
2,Guadalupe,1941,58.23227653393145
2,Guadalupe,1942,54.971146755219266
2,Guadalupe,1943,75.05447131069391
2,Guadalupe,1944,60.238858786173154
2,Guadalupe,1945,62.639250201836894
2,Guadalupe,1946,48.75112269574443
2,Guadalupe,1947,45.325242443948085
2,Guadalupe,1948,33.0344643617647
2,Guadalupe,1949,31.786408763028245
2,Guadalupe,1950,24.02112812161093
2,Guadalupe,1951,19.743565489976937
2,Guadalupe,1952,23.14584701827602
2,Guadalupe,1953,19.65451495627019
2,Guadalupe,1954,21.558095737247598
2,Guadalupe,1955,18.37536071842533
2,Guadalupe,1956,13.402509260561088
2,Guadalupe,1957,10.645893785133651
2,Guadalupe,1958,14.25202455130073
2,Guadalupe,1959,11.740817368067567
2,Guadalupe,1960,12.74061298846708
2,Guadalupe,1961,6.544312581731909
2,Guadalupe,1962,7.340367866668992
2,Guadalupe,1963,9.161179188958657
2,Guadalupe,1964,5.224815463625207
2,Guadalupe,1965,4.66882135316053
2,Guadalupe,1966,2.1717653988255625
2,Guadalupe,1967,1.794015481270234
2,Guadalupe,1968,2.904034204535818
2,Guadalupe,1969,3.2993924040189095
2,Guadalupe,1970,4.636108090595702
2,Guadalupe,1971,14.160408001142915
2,Guadalupe,1972,9.446278797325586
2,Guadalupe,1973,10.559212642322624
2,Guadalupe,1974,15.962150138492376
2,Guadalupe,1977,3.100539546226445
2,Guadalupe,1978,56.003485776753934
2,Guadalupe,1980,11.119960961302374
2,Guadalupe,1981,16.258643765335716
2,Guadalupe,1982,30.827465892908524
2,Guadalupe,1983,33.931303135322466
2,Guadalupe,1984,20.16823143139449
2,Guadalupe,1985,36.442000491521256
2,Guadalupe,1986,49.085765445909686
2,Guadalupe,1987,19.010703665282236
2,Guadalupe,1988,17.855134294913995
2,Guadalupe,1989,18.887900102143355
2,Guadalupe,1990,7.078937193131364
2,Guadalupe,1991,12.586684930711433
2,Guadalupe,1992,9.644406599228626
2,Guadalupe,1993,10.352567522612146
2,Guadalupe,1994,2.058993597515255
2,Guadalupe,1995,9.961895857593577
2,Guadalupe,1996,20.439671948201692
2,Guadalupe,1997,14.572581305808146
2,Guadalupe,1998,60.53231601722836
2,Guadalupe,1999,100
2,Guadalupe,2000,59.474431552790385
2,Guadalupe,2001,90.62968001198082
2,Guadalupe,2002,41.77883917083013
2,Guadalupe,2003,39.112181715449246
2,Guadalupe,2004,32.33300349224075
2,Guadalupe,2005,30.068683716095613
2,Guadalupe,2006,28.72469524120893
2,Guadalupe,2007,21.324435120674384
2,Guadalupe,2008,22.905888213267378
2,Guadalupe,2009,20.964405168632975
2,Guadalupe,2010,18.13921065031768
2,Guadalupe,2011,20.31653662092865
2,Guadalupe,2012,14.239901511171512
2,Guadalupe,2013,14.403102111232863
2,Guadalupe,2014,13.427300706203603
2,Guadalupe,2015,23.42087644312924
2,Guadalupe,2016,7.686842234058117
2,Guadalupe,2017,21.545173595376305
2,Guadalupe,2018,0
3,Lompoc,1941,94.11938442406344
3,Lompoc,1942,100
3,Lompoc,1955,30.12025347489925
3,Lompoc,1966,0
3,Lompoc,1967,24.812174951885087
3,Lompoc,1968,20.332810644145265
3,Lompoc,1969,32.82009628312032
3,Lompoc,1970,29.525268659867233
3,Lompoc,1971,7.921990685906566
3,Lompoc,1972,12.872639930265015
3,Lompoc,1973,15.66157722790646
3,Lompoc,1974,14.66994508887872
3,Lompoc,1975,30.927684845355124
3,Lompoc,1976,33.84396867449858
3,Lompoc,1977,4.915301234992872
3,Lompoc,1979,31.918547776292062
3,Lompoc,1981,27.86802805127681
3,Lompoc,1982,22.93902398193945
3,Lompoc,1983,59.50642430999641
3,Lompoc,1984,34.122308740165494
3,Lompoc,1985,33.55297923534429
3,Lompoc,1986,27.55488796087574
3,Lompoc,1987,47.31638909254706
3,Lompoc,1988,30.63863442247439
3,Lompoc,1989,31.7893151797788
3,Lompoc,1990,3.9620270334060255
3,Lompoc,1991,13.990310534367831
3,Lompoc,1992,29.392239146892102
3,Lompoc,1993,41.31396144367215
3,Lompoc,1994,43.75774847480279
3,Lompoc,1995,66.0413166011014
3,Lompoc,1996,56.72254439491066
3,Lompoc,1997,49.743124802651344
3,Lompoc,1998,85.54471303842402
3,Lompoc,1999,86.84558928396983
3,Lompoc,2000,74.72717720020732
3,Lompoc,2001,80.4692940283445
3,Lompoc,2002,55.22582041445323
3,Lompoc,2003,62.52587640536972
3,Lompoc,2004,41.111209401677286
3,Lompoc,2005,69.2421630548605
3,Lompoc,2006,63.938583998532444
3,Lompoc,2007,44.23366085520736
3,Lompoc,2008,45.50593526830897
3,Lompoc,2009,31.376080958749082
3,Lompoc,2010,44.470226643656815
3,Lompoc,2011,58.85756087255781
3,Lompoc,2012,52.048487614277846
3,Lompoc,2013,27.89438365515899
3,Lompoc,2014,23.436622846992375
3,Lompoc,2015,8.382885157233591
3,Lompoc,2016,3.616656692035815
3,Lompoc,2017,13.521335818391778
3,Lompoc,2018,15.499092042992826
4,Santa Maria,1951,34.380294055077655
4,Santa Maria,1957,21.615532554546405
4,Santa Maria,1958,26.427306479040467
4,Santa Maria,1959,29.654103785856268
4,Santa Maria,1966,4.354020283835265
4,Santa Maria,1967,3.5686991542202597
4,Santa Maria,1968,1.274160851127569
4,Santa Maria,1969,9.819013609022013
4,Santa Maria,1970,24.309776658251756
4,Santa Maria,1971,33.66610056647052
4,Santa Maria,1972,30.267046134828306
4,Santa Maria,1973,18.026335162311995
4,Santa Maria,1974,18.916570409944498
4,Santa Maria,1975,22.758284359317752
4,Santa Maria,1976,12.609642038257357
4,Santa Maria,1977,8.484502242212303
4,Santa Maria,1978,10.837565484309845
4,Santa Maria,1979,22.030857436059975
4,Santa Maria,1980,24.058989249837122
4,Santa Maria,1981,37.379839094512334
4,Santa Maria,1982,39.016085757901344
4,Santa Maria,1983,42.85212396109479
4,Santa Maria,1984,60.3340050144133
4,Santa Maria,1985,64.58478871431089
4,Santa Maria,1986,57.84144589161205
4,Santa Maria,1987,49.734045899510576
4,Santa Maria,1988,41.31076396670363
4,Santa Maria,1989,28.810753390342704
4,Santa Maria,1990,19.841763459936
4,Santa Maria,1991,10.23294840314117
4,Santa Maria,1992,5.536719569778981
4,Santa Maria,1993,4.266411173481913
4,Santa Maria,1994,8.309724235749588
4,Santa Maria,1995,18.49009638564741
4,Santa Maria,1996,22.1190798275624
4,Santa Maria,1997,34.45616754413584
4,Santa Maria,1998,48.26465456120318
4,Santa Maria,1999,77.80828761792016
4,Santa Maria,2000,88.79810107294881
4,Santa Maria,2001,87.19561287471757
4,Santa Maria,2002,90.00364366917292
4,Santa Maria,2003,87.43848642150246
4,Santa Maria,2004,67.38857805864691
4,Santa Maria,2005,55.181304121741036
4,Santa Maria,2006,54.82002852139168
4,Santa Maria,2007,50.950346868156196
4,Santa Maria,2008,53.752057079747175
4,Santa Maria,2009,41.07710616626076
4,Santa Maria,2010,28.852246968293215
4,Santa Maria,2011,33.13838107790949
4,Santa Maria,2012,41.39032542561595
4,Santa Maria,2013,34.73211347495997
4,Santa Maria,2014,26.633632746996987
4,Santa Maria,2015,11.352920841058214
4,Santa Maria,2016,5.9581361709786576
4,Santa Maria,2017,12.216298379306764
4,Santa Maria,2018,17.84195074396363
6,Buellton,1984,64.94472836234027
6,Buellton,1985,70.6928942958287
6,Buellton,1986,68.97654853602279
6,Buellton,1987,61.91638242354601
6,Buellton,1988,60.72234131756067
6,Buellton,1989,63.03392804000848
6,Buellton,1990,47.388785453675005
6,Buellton,1991,43.08627128695961
6,Buellton,1992,45.697494974573864
6,Buellton,1993,49.610790106431075
6,Buellton,1994,40.08317498080705
6,Buellton,1995,59.15936499510638
6,Buellton,1997,52.9105745881199
6,Buellton,1998,91.52738717231472
6,Buellton,1999,87.52774315037618
6,Buellton,2000,79.14548257815159
6,Buellton,2001,71.01120951844149
6,Buellton,2003,72.93530833483008
6,Buellton,2004,75.68002782952168
6,Buellton,2005,90.18304989877693
6,Buellton,2006,100
6,Buellton,2008,74.65079175537565
6,Buellton,2009,60.425351835777164
6,Buellton,2010,50.59659324153984
6,Buellton,2012,36.57242056941683
6,Buellton,2013,46.11838636300625
6,Buellton,2014,20.017565762919006
6,Buellton,2015,0
6,Buellton,2016,7.8013338143815165
6,Buellton,2017,14.483858062703728
6,Buellton,2018,25.675222084099662
8,Santa Barbara,1924,71.71428571428572
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1932,71.5307582260372
8,Santa Barbara,1933,71.49573510645443
8,Santa Barbara,1934,71.46713977167542
8,Santa Barbara,1935,71.45213355010486
8,Santa Barbara,1936,71.44854027716761
8,Santa Barbara,1941,71.46733863151773
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,35.28243013773767
8,Santa Barbara,1951,70.55101824266417
8,Santa Barbara,1952,71.2838888106306
8,Santa Barbara,1953,73.55046241786202
8,Santa Barbara,1954,70.4524538526082
8,Santa Barbara,1955,70.57065826925414
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,48.673711384659484
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,32.999848848411034
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,58.84071764125573
8,Santa Barbara,1976,50.35000650407993
8,Santa Barbara,1977,48.57760232909967
8,Santa Barbara,1978,39.393126672872754
8,Santa Barbara,1979,28.050824196835002
8,Santa Barbara,1980,23.973989066994804
8,Santa Barbara,1981,29.03461831510741
8,Santa Barbara,1982,40.881759866984154
8,Santa Barbara,1983,54.950122291239936
8,Santa Barbara,1984,52.62168796957702
8,Santa Barbara,1985,47.78369263882323
8,Santa Barbara,1986,45.10017434628023
8,Santa Barbara,1987,47.909855186651285
8,Santa Barbara,1988,41.374350007173796
8,Santa Barbara,1989,37.08517355114836
8,Santa Barbara,1990,23.018731329572333
8,Santa Barbara,1991,25.594891382673957
8,Santa Barbara,1992,33.427507126227496
8,Santa Barbara,1993,45.00239381781474
8,Santa Barbara,1994,43.739015415423424
8,Santa Barbara,1995,57.422728354586596
8,Santa Barbara,1996,58.05940004727397
8,Santa Barbara,1997,60.8806757222694
8,Santa Barbara,1998,67.42586969935023
8,Santa Barbara,1999,64.75791531755017
8,Santa Barbara,2000,63.16235630825029
8,Santa Barbara,2001,69.02725794788915
8,Santa Barbara,2002,64.52364447628804
8,Santa Barbara,2003,62.44490561226461
8,Santa Barbara,2004,58.701559058759855
8,Santa Barbara,2005,Inf
8,Santa Barbara,2006,Inf
8,Santa Barbara,2007,Inf
8,Santa Barbara,2008,50.279267947496706
8,Santa Barbara,2009,44.716699229683826
8,Santa Barbara,2010,45.28276968570195
8,Santa Barbara,2011,57.29213614114414
8,Santa Barbara,2012,50.12086415238667
8,Santa Barbara,2013,49.729898867974796
8,Santa Barbara,2014,39.3183993358205
8,Santa Barbara,2015,31.971101183571985
8,Santa Barbara,2016,24.23338265123361
8,Santa Barbara,2017,31.518729812244793
8,Santa Barbara,2018,32.81964093217413
9,Outside Cities,1924,100
9,Outside Cities,1927,52.98403764399728
9,Outside Cities,1928,13.34387446661585
9,Outside Cities,1929,29.294871679590212
9,Outside Cities,1930,24.62959189343023
9,Outside Cities,1931,23.05343957415906
9,Outside Cities,1932,35.47198810651336
9,Outside Cities,1933,33.45028382214413
9,Outside Cities,1934,35.24731933344026
9,Outside Cities,1935,27.389224241418674
9,Outside Cities,1936,31.50621514633504
9,Outside Cities,1937,58.5203769353536
9,Outside Cities,1938,69.61793397649728
9,Outside Cities,1939,49.80975923255016
9,Outside Cities,1940,35.26866797500704
9,Outside Cities,1941,64.59624141729327
9,Outside Cities,1942,69.30184960179703
9,Outside Cities,1943,60.487289819562875
9,Outside Cities,1944,68.36087095861205
9,Outside Cities,1945,59.802498854698904
9,Outside Cities,1946,58.56742485241291
9,Outside Cities,1947,41.166917494291006
9,Outside Cities,1948,35.84843621476082
9,Outside Cities,1949,32.936091264263
9,Outside Cities,1950,29.042418376766566
9,Outside Cities,1951,26.565864361509597
9,Outside Cities,1952,44.29103390351717
9,Outside Cities,1953,41.20487947113574
9,Outside Cities,1954,40.780617488618056
9,Outside Cities,1955,33.24503483376009
9,Outside Cities,1956,37.25738853590147
9,Outside Cities,1957,35.2932563012751
9,Outside Cities,1958,43.210144076172085
9,Outside Cities,1959,35.45028793105242
9,Outside Cities,1960,24.990931452483718
9,Outside Cities,1961,20.797002348244906
9,Outside Cities,1962,34.98274082853323
9,Outside Cities,1963,36.58176099159939
9,Outside Cities,1964,29.496703634537845
9,Outside Cities,1965,30.254381630901534
9,Outside Cities,1966,32.17508873683406
9,Outside Cities,1967,36.81518614164442
9,Outside Cities,1968,34.60974482506838
9,Outside Cities,1969,47.88678299662673
9,Outside Cities,1970,40.92544932705922
9,Outside Cities,1971,40.55809039659462
9,Outside Cities,1972,33.26710028609832
9,Outside Cities,1973,39.34745519902754
9,Outside Cities,1974,41.712112783977695
9,Outside Cities,1975,39.585469158510605
9,Outside Cities,1976,34.82697404179412
9,Outside Cities,1977,32.260432358296534
9,Outside Cities,1978,Inf
9,Outside Cities,1979,50.114980845795124
9,Outside Cities,1980,50.65475815580751
9,Outside Cities,1981,48.07460879436198
9,Outside Cities,1982,43.75987631591161
9,Outside Cities,1983,56.93070802947702
9,Outside Cities,1984,48.881388324631914
9,Outside Cities,1985,46.49341965448966
9,Outside Cities,1986,45.84672276874422
9,Outside Cities,1987,36.471866916453656
9,Outside Cities,1988,34.85426666909636
9,Outside Cities,1989,28.68286335524694
9,Outside Cities,1990,21.326299704892037
9,Outside Cities,1991,25.168390113464408
9,Outside Cities,1992,28.578599976721467
9,Outside Cities,1993,35.671145095171575
9,Outside Cities,1994,31.9775427142684
9,Outside Cities,1995,40.843907441804895
9,Outside Cities,1996,42.10504976589418
9,Outside Cities,1997,37.88091394990442
9,Outside Cities,1998,58.27935975752257
9,Outside Cities,1999,55.95456224705125
9,Outside Cities,2000,51.01775469634448
9,Outside Cities,2001,56.97107360545304
9,Outside Cities,2002,47.896294725152
9,Outside Cities,2003,46.591699803636004
9,Outside Cities,2004,41.5909490649247
9,Outside Cities,2005,51.36061084518908
9,Outside Cities,2006,52.59276923149091
9,Outside Cities,2007,45.76262435462999
9,Outside Cities,2008,44.28689932792903
9,Outside Cities,2009,41.7056706771078
9,Outside Cities,2010,43.634132013317824
9,Outside Cities,2011,46.09191006530186
9,Outside Cities,2012,40.897484785671594
9,Outside Cities,2013,33.756962345947194
9,Outside Cities,2014,28.420290429809427
9,Outside Cities,2015,21.053394315420963
9,Outside Cities,2016,18.978789497630586
9,Outside Cities,2017,18.777653105995217
9,Outside Cities,2018,19.558132417845275
