region_id,city,year,gw_score
1,Goleta,1978,62.84329110679631
1,Goleta,1982,100
1,Goleta,1983,53.20424323191245
1,Goleta,1984,4.109918329260854
1,Goleta,1985,0
1,Goleta,1986,4.926861968927816
1,Goleta,1987,4.175815429809337
1,Goleta,1988,4.6713967444306785
1,Goleta,1989,1.1008366446582891
1,Goleta,1990,1.463436972240314
1,Goleta,1991,0.9717063182748753
1,Goleta,1992,3.1824998604664567
1,Goleta,1993,5.579693813842929
1,Goleta,1994,7.222549810402107
1,Goleta,1995,13.547609928418659
1,Goleta,1996,14.245035836989867
1,Goleta,1997,16.701744430690084
1,Goleta,1998,23.00052050739928
1,Goleta,1999,21.477343299652887
1,Goleta,2000,26.68268590195384
1,Goleta,2001,45.22357910867466
1,Goleta,2002,30.67984932035875
1,Goleta,2003,34.70911632657381
1,Goleta,2004,34.278588410105556
1,Goleta,2005,45.353767655714776
1,Goleta,2006,48.287356220391125
1,Goleta,2007,34.63379830981554
1,Goleta,2008,24.77074783946434
1,Goleta,2009,19.972427298072226
1,Goleta,2010,25.572780453913147
1,Goleta,2011,37.01886477144928
1,Goleta,2012,24.01895560307377
1,Goleta,2013,17.18065452376406
1,Goleta,2014,15.136794355355681
1,Goleta,2015,7.527542305623985
1,Goleta,2016,5.762600950909825
1,Goleta,2017,6.35619590285937
1,Goleta,2018,5.180755748454182
1,Goleta,2019,6.7210643060136865
1,Goleta,2020,4.985081307377335
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,35.28243013773767
8,Santa Barbara,1951,70.55101824266417
8,Santa Barbara,1952,71.2838888106306
8,Santa Barbara,1953,73.55046241786202
8,Santa Barbara,1954,70.4524538526082
8,Santa Barbara,1955,70.57065826925414
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,48.673711384659484
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,32.999848848411034
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,68.07487455982849
8,Santa Barbara,1976,56.39923119895983
8,Santa Barbara,1977,57.89237557923108
8,Santa Barbara,1978,46.07071448781278
8,Santa Barbara,1979,28.538360845743327
8,Santa Barbara,1980,24.130177921403238
8,Santa Barbara,1981,29.224661694931875
8,Santa Barbara,1982,41.83602793727526
8,Santa Barbara,1983,55.073561671419064
8,Santa Barbara,1984,51.272413479811384
8,Santa Barbara,1985,46.04214367632348
8,Santa Barbara,1986,47.14283978161632
8,Santa Barbara,1987,50.198188662365034
8,Santa Barbara,1988,43.38813879773092
8,Santa Barbara,1989,36.94184460018593
8,Santa Barbara,1990,23.166772999257418
8,Santa Barbara,1991,25.196194332901623
8,Santa Barbara,1992,29.68613874711961
8,Santa Barbara,1993,43.6528393241813
8,Santa Barbara,1994,43.166089239023755
8,Santa Barbara,1995,57.48761904936287
8,Santa Barbara,1996,56.95322484611354
8,Santa Barbara,1997,59.85919846949729
8,Santa Barbara,1998,66.38647868186763
8,Santa Barbara,1999,63.774668352779706
8,Santa Barbara,2000,62.21911324803557
8,Santa Barbara,2001,67.79251044226507
8,Santa Barbara,2002,63.90030323386188
8,Santa Barbara,2003,61.61351945973956
8,Santa Barbara,2004,57.77987031722969
8,Santa Barbara,2005,63.67866930330582
8,Santa Barbara,2006,64.86562342980012
8,Santa Barbara,2007,56.10633672736717
8,Santa Barbara,2008,51.20373165663865
8,Santa Barbara,2009,44.074057270019686
8,Santa Barbara,2010,44.78863417337679
8,Santa Barbara,2011,56.49598616746549
8,Santa Barbara,2012,49.37737852092492
8,Santa Barbara,2013,49.775300627120515
8,Santa Barbara,2014,39.61351101747776
8,Santa Barbara,2015,31.98506444198038
8,Santa Barbara,2016,23.724496995177816
8,Santa Barbara,2017,28.99190293913923
8,Santa Barbara,2018,30.932217344811193
8,Santa Barbara,2019,33.78114224629094
8,Santa Barbara,2020,36.52793261879874
9,Outside Cities,1959,0
9,Outside Cities,1975,33.69491392414856
9,Outside Cities,1976,36.355891535920186
9,Outside Cities,1977,39.55587208898802
9,Outside Cities,1978,44.36173967997924
9,Outside Cities,1979,50.89188774357027
9,Outside Cities,1980,57.66030248908327
9,Outside Cities,1981,60.90887493625324
9,Outside Cities,1982,66.75903968488561
9,Outside Cities,1983,71.77522941432161
9,Outside Cities,1984,77.38377837846745
9,Outside Cities,1985,48.0322493293527
9,Outside Cities,1986,75.48311909357233
9,Outside Cities,1987,44.03243567790638
9,Outside Cities,1988,37.02121835737342
9,Outside Cities,1989,38.09289375760476
9,Outside Cities,1990,7.505585459312968
9,Outside Cities,1991,11.648761420451708
9,Outside Cities,1992,19.797549900059796
9,Outside Cities,1993,32.095992363707
9,Outside Cities,1994,29.688962089561347
9,Outside Cities,1995,40.838871392694905
9,Outside Cities,1996,38.80031227304869
9,Outside Cities,1997,40.98153692159815
9,Outside Cities,1998,66.83877996542206
9,Outside Cities,1999,56.40519231877361
9,Outside Cities,2000,52.060439766011065
9,Outside Cities,2001,67.54144717743407
9,Outside Cities,2002,60.25686390189894
9,Outside Cities,2003,61.96426861762436
9,Outside Cities,2004,59.56962198264068
9,Outside Cities,2005,74.92591467962767
9,Outside Cities,2006,76.51354551482048
9,Outside Cities,2007,56.170324377474536
9,Outside Cities,2008,52.5112302165619
9,Outside Cities,2009,43.381550083967475
9,Outside Cities,2010,43.99804440238492
9,Outside Cities,2011,53.67390744988388
9,Outside Cities,2012,48.03776471676003
9,Outside Cities,2013,36.331345548322226
9,Outside Cities,2014,30.116667165881054
9,Outside Cities,2015,21.33766690716122
9,Outside Cities,2016,16.691479974810868
9,Outside Cities,2017,19.593354608313426
9,Outside Cities,2018,16.90464768548993
9,Outside Cities,2019,20.561270685849923
9,Outside Cities,2020,19.594993923699196
