region_id,city,year,gw_score
1,Goleta,1938,55.92393254395408
1,Goleta,1941,0.8941687424155372
1,Goleta,1954,100.0
1,Goleta,1955,98.56476498026552
1,Goleta,1964,77.29530296580106
1,Goleta,1967,100.0
1,Goleta,1970,0.7811557485824607
1,Goleta,1971,18.354539219283232
1,Goleta,1972,15.401859648468434
1,Goleta,1973,19.178084166882744
1,Goleta,1974,23.492940431265648
1,Goleta,1975,25.984564251633333
1,Goleta,1976,21.740129790540042
1,Goleta,1977,26.992005985821642
1,Goleta,1978,23.310164065988435
1,Goleta,1979,22.823581258630767
1,Goleta,1980,22.55438164379794
1,Goleta,1981,32.01267359673616
1,Goleta,1982,21.741129227041203
1,Goleta,1983,15.541790695427919
1,Goleta,1984,38.456112066756106
1,Goleta,1985,54.724410940412334
1,Goleta,1986,68.49729182246247
1,Goleta,1987,68.58980690091373
1,Goleta,1988,78.13150636564377
1,Goleta,1989,90.66738211979015
1,Goleta,1990,89.1509997469495
1,Goleta,1991,90.34031312955861
1,Goleta,1992,87.93499936807719
1,Goleta,1993,81.10354977697492
1,Goleta,1994,79.90540329811783
1,Goleta,1995,68.62529358027246
1,Goleta,1996,63.50921934269337
1,Goleta,1997,56.9649965230622
1,Goleta,1998,47.07594299046402
1,Goleta,1999,41.6554596500508
1,Goleta,2000,35.95946802994174
1,Goleta,2001,30.767430766231374
1,Goleta,2002,28.444612041113654
1,Goleta,2003,24.00124918397442
1,Goleta,2004,24.03985393715582
1,Goleta,2005,19.055025903435162
1,Goleta,2006,14.913340231575122
1,Goleta,2007,15.690426959384855
1,Goleta,2008,21.357143127879638
1,Goleta,2009,26.38382449145758
1,Goleta,2010,21.301559532192854
1,Goleta,2011,12.361565370741879
1,Goleta,2012,16.145294073441896
1,Goleta,2013,24.787932514340998
1,Goleta,2014,34.76492372619233
1,Goleta,2015,52.39711250603524
1,Goleta,2016,62.770291615650194
1,Goleta,2017,65.01428328956318
2,Guadalupe,1930,16.372013286188793
2,Guadalupe,1933,13.050466088074572
2,Guadalupe,1935,51.30183220829315
2,Guadalupe,1936,45.73020465016607
2,Guadalupe,1938,18.672095431979706
2,Guadalupe,1939,21.375763420122148
2,Guadalupe,1940,30.649308903889416
2,Guadalupe,1941,16.297010607521695
2,Guadalupe,1942,18.218782538936825
2,Guadalupe,1943,8.221722204364438
2,Guadalupe,1944,15.181154428984703
2,Guadalupe,1945,13.907639558555656
2,Guadalupe,1946,22.30793956927033
2,Guadalupe,1947,24.836601307189536
2,Guadalupe,1948,36.05898012841117
2,Guadalupe,1949,37.43571198971392
2,Guadalupe,1950,47.34931009440812
2,Guadalupe,1951,54.050909981478924
2,Guadalupe,1952,48.637897782063646
2,Guadalupe,1953,54.20193578342083
2,Guadalupe,1954,51.08039572841887
2,Guadalupe,1955,56.428801028608156
2,Guadalupe,1956,66.24573326598397
2,Guadalupe,1957,72.64545162327227
2,Guadalupe,1958,64.42317994873441
2,Guadalupe,1959,70.0096432015429
2,Guadalupe,1960,67.71241830065358
2,Guadalupe,1961,83.80799314261222
2,Guadalupe,1962,81.465154367758
2,Guadalupe,1963,76.4369135632395
2,Guadalupe,1964,87.90478780835579
2,Guadalupe,1965,89.71639097000717
2,Guadalupe,1966,98.55351976856313
2,Guadalupe,1967,100.0
2,Guadalupe,1968,95.8355655559127
2,Guadalupe,1969,94.4133719061395
2,Guadalupe,1970,89.82463659416408
2,Guadalupe,1971,64.61659344976606
2,Guadalupe,1972,75.6884174434801
2,Guadalupe,1973,72.85974499089252
2,Guadalupe,1974,60.94503375120539
2,Guadalupe,1977,95.1248258866388
2,Guadalupe,1978,34.694096217722056
2,Guadalupe,1980,71.48826743812278
2,Guadalupe,1981,60.366441658630656
