region_id,city,year,gw_score
1,Goleta,1938,9.55498266358704
1,Goleta,1941,97.68555302853925
1,Goleta,1954,0
1,Goleta,1955,0.1948025382310131
1,Goleta,1964,5.286037210919841
1,Goleta,1967,0
1,Goleta,1970,97.97440450995909
1,Goleta,1971,54.90929732522954
1,Goleta,1972,58.304715377832444
1,Goleta,1973,55.16919374927393
1,Goleta,1974,48.88903517427142
1,Goleta,1975,46.40176297207195
1,Goleta,1976,47.34871087650489
1,Goleta,1977,41.39170645383148
1,Goleta,1978,50.034975185509445
1,Goleta,1979,41.35278944029576
1,Goleta,1980,55.52560087244536
1,Goleta,1981,41.344316008836294
1,Goleta,1982,52.24639724599763
1,Goleta,1983,49.39879587342917
1,Goleta,1984,33.67057647500053
1,Goleta,1985,15.223383875275932
1,Goleta,1986,16.41454712709151
1,Goleta,1987,17.310528175551436
1,Goleta,1988,9.693167948809624
1,Goleta,1989,5.206945837350391
1,Goleta,1990,5.479505981478416
1,Goleta,1991,5.003392141840547
1,Goleta,1992,5.5567040195431865
1,Goleta,1993,6.870756328305518
1,Goleta,1994,7.41791724456429
1,Goleta,1995,9.595710927474416
1,Goleta,1996,11.183029222462569
1,Goleta,1997,13.178737794511983
1,Goleta,1998,18.913190869031904
1,Goleta,1999,20.782687741401308
1,Goleta,2000,24.476485010889053
1,Goleta,2001,29.689086313134275
1,Goleta,2002,29.331144934549155
1,Goleta,2003,37.231761908610785
1,Goleta,2004,39.961842777507464
1,Goleta,2005,56.31823215752482
1,Goleta,2006,71.77803580808288
1,Goleta,2007,62.217176789538684
1,Goleta,2008,46.66871999786308
1,Goleta,2009,38.66505632117684
1,Goleta,2010,44.65109089215825
1,Goleta,2011,Inf
1,Goleta,2012,61.6181933822751
1,Goleta,2013,48.20372775708057
1,Goleta,2014,33.61672457393889
1,Goleta,2015,19.853635334837747
1,Goleta,2016,13.026693450182147
1,Goleta,2017,10.737304485559063
1,Goleta,2018,8.819541912358298
1,Goleta,2019,8.99787784891525
3,Lompoc,1987,53.03066008349911
3,Lompoc,1988,30.802543947452737
3,Lompoc,1989,42.197952074892434
3,Lompoc,1990,2.971088236667905
3,Lompoc,1991,16.14903001013442
3,Lompoc,1992,26.245874704363427
3,Lompoc,1993,43.7549378857982
3,Lompoc,1994,42.68721700146331
3,Lompoc,1995,81.93038942455837
3,Lompoc,1996,61.954765949628715
3,Lompoc,1997,56.92442123320416
3,Lompoc,1998,100
3,Lompoc,1999,89.74176922923604
3,Lompoc,2000,75.7765952946934
3,Lompoc,2001,75.00985686587107
3,Lompoc,2002,53.278715861441135
3,Lompoc,2003,61.84059658956682
3,Lompoc,2004,45.57506741650184
3,Lompoc,2005,74.04155703459591
3,Lompoc,2006,71.22197714115205
3,Lompoc,2007,45.84513298449845
3,Lompoc,2008,47.305199630838274
3,Lompoc,2009,31.663297022296465
3,Lompoc,2010,47.45198339011698
3,Lompoc,2011,62.62683384464705
3,Lompoc,2012,49.20223891257916
3,Lompoc,2013,25.31168628404317
3,Lompoc,2014,20.362143218713907
3,Lompoc,2015,7.681207216568028
3,Lompoc,2016,0
3,Lompoc,2017,10.749096414525962
3,Lompoc,2018,8.248783692309821
3,Lompoc,2019,21.11540020988016
8,Santa Barbara,1924,71.71428571428572
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1932,71.5307582260372
8,Santa Barbara,1933,71.49573510645443
8,Santa Barbara,1934,71.46713977167542
8,Santa Barbara,1935,71.45213355010486
8,Santa Barbara,1936,71.44854027716761
8,Santa Barbara,1941,71.46733863151773
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,35.28243013773767
8,Santa Barbara,1951,70.55101824266417
8,Santa Barbara,1952,71.2838888106306
8,Santa Barbara,1953,73.55046241786202
8,Santa Barbara,1954,70.4524538526082
8,Santa Barbara,1955,70.57065826925414
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,48.673711384659484
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,32.999848848411034
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,65.10045267684936
8,Santa Barbara,1976,52.660464532842255
8,Santa Barbara,1977,53.721450863692596
8,Santa Barbara,1978,44.326938011022314
8,Santa Barbara,1979,30.91201789126154
8,Santa Barbara,1980,26.845587031897395
8,Santa Barbara,1981,31.241445837568286
8,Santa Barbara,1982,41.82376119297522
8,Santa Barbara,1983,55.84681464063493
8,Santa Barbara,1984,53.32161519358828
8,Santa Barbara,1985,48.523430030569514
8,Santa Barbara,1986,46.65412489719735
8,Santa Barbara,1987,48.08351708296076
8,Santa Barbara,1988,42.03544410237833
8,Santa Barbara,1989,37.16939218925231
8,Santa Barbara,1990,23.898229219593144
8,Santa Barbara,1991,26.1127907499187
8,Santa Barbara,1992,33.439181711319364
8,Santa Barbara,1993,43.639667907291305
8,Santa Barbara,1994,42.58824296147112
8,Santa Barbara,1995,55.20383941500738
8,Santa Barbara,1996,56.049996121372544
8,Santa Barbara,1997,58.82750343215595
8,Santa Barbara,1998,65.13702282197426
8,Santa Barbara,1999,62.83101231509922
8,Santa Barbara,2000,61.21278840990077
8,Santa Barbara,2001,67.06644773072439
8,Santa Barbara,2002,61.847274113913556
8,Santa Barbara,2003,60.82662627559726
8,Santa Barbara,2004,57.11600423379703
8,Santa Barbara,2005,Inf
8,Santa Barbara,2006,Inf
8,Santa Barbara,2007,Inf
8,Santa Barbara,2008,48.847848903841
8,Santa Barbara,2009,43.47984687825631
8,Santa Barbara,2010,43.83988833817237
8,Santa Barbara,2011,55.44382423294379
8,Santa Barbara,2012,48.48935196716568
8,Santa Barbara,2013,48.17523954008543
8,Santa Barbara,2014,38.5319487563142
8,Santa Barbara,2015,30.284262228123243
8,Santa Barbara,2016,22.09777583226191
8,Santa Barbara,2017,29.107282358167872
8,Santa Barbara,2018,30.368283834736662
8,Santa Barbara,2019,37.17199178734997
9,Outside Cities,1938,51.45828617567013
9,Outside Cities,1939,10.259075568562983
9,Outside Cities,1940,34.96612520027748
9,Outside Cities,1941,38.72773009807401
9,Outside Cities,1942,43.44740417336102
9,Outside Cities,1943,60.89527710879044
9,Outside Cities,1944,59.359039326110164
9,Outside Cities,1945,62.81724005756664
9,Outside Cities,1946,62.99511347909522
9,Outside Cities,1947,49.44067725765859
9,Outside Cities,1948,23.29672120173005
9,Outside Cities,1949,20.206078542059508
9,Outside Cities,1950,17.703599304708504
9,Outside Cities,1951,11.38153910244149
9,Outside Cities,1952,62.6374588916256
9,Outside Cities,1953,45.982175741218676
9,Outside Cities,1954,42.77248945755484
9,Outside Cities,1955,36.50506369216893
9,Outside Cities,1956,35.300322084457875
9,Outside Cities,1957,47.593574375993036
9,Outside Cities,1958,55.91909091717299
9,Outside Cities,1959,27.224924796597698
9,Outside Cities,1960,28.66086167921614
9,Outside Cities,1961,25.344785605649474
9,Outside Cities,1962,29.65052516079054
9,Outside Cities,1963,32.29066291241778
9,Outside Cities,1964,25.5271881368552
9,Outside Cities,1965,24.441367896356347
9,Outside Cities,1966,27.777525199044565
9,Outside Cities,1967,38.589742965048416
9,Outside Cities,1968,29.603228486188996
9,Outside Cities,1969,40.523400245952104
9,Outside Cities,1970,61.25351409523196
9,Outside Cities,1971,58.82616530348009
9,Outside Cities,1972,33.5851321860225
9,Outside Cities,1973,27.723288563390096
9,Outside Cities,1974,19.60924997759243
9,Outside Cities,1975,24.472501208034355
9,Outside Cities,1976,37.23380711774347
9,Outside Cities,1977,48.92700256754456
9,Outside Cities,1978,Inf
9,Outside Cities,1979,50.60999460694253
9,Outside Cities,1980,53.12187887300665
9,Outside Cities,1981,47.9088235778279
9,Outside Cities,1982,39.519065118891895
9,Outside Cities,1983,47.59546793228382
9,Outside Cities,1984,47.49924995138003
9,Outside Cities,1985,44.030961818317834
9,Outside Cities,1986,40.723717730002846
9,Outside Cities,1987,29.504578361435186
9,Outside Cities,1988,28.773190624739797
9,Outside Cities,1989,25.540315140300475
9,Outside Cities,1990,18.245210957198672
9,Outside Cities,1991,18.043512899749107
9,Outside Cities,1992,17.525275153470748
9,Outside Cities,1993,22.607989777436167
9,Outside Cities,1994,25.64874592212751
9,Outside Cities,1995,26.535301336891248
9,Outside Cities,1996,26.574288522149867
9,Outside Cities,1997,25.654023733706225
9,Outside Cities,1998,37.6713699359572
9,Outside Cities,1999,35.199137765044824
9,Outside Cities,2000,36.575593276519044
9,Outside Cities,2001,42.3535772635236
9,Outside Cities,2002,41.27911077305638
9,Outside Cities,2003,41.14933986237297
9,Outside Cities,2004,43.06071390804873
9,Outside Cities,2005,47.17338472414463
9,Outside Cities,2006,49.89423296047501
9,Outside Cities,2007,47.197740081913885
9,Outside Cities,2008,43.93066721983928
9,Outside Cities,2009,37.67929433652938
9,Outside Cities,2010,41.32897761537423
9,Outside Cities,2011,50.863089105038306
9,Outside Cities,2012,45.28548775989691
9,Outside Cities,2013,39.11959128314752
9,Outside Cities,2014,33.531408395764664
9,Outside Cities,2015,22.67670292594854
9,Outside Cities,2016,17.171089280646
9,Outside Cities,2017,16.79570761555216
9,Outside Cities,2018,15.121052894982897
9,Outside Cities,2019,18.723842929460904
