region_id,city,year,gw_score
1,Goleta,1938,9.55498266358704
1,Goleta,1941,97.68555302853925
1,Goleta,1954,0
1,Goleta,1955,0.1948025382310131
1,Goleta,1964,5.286037210919841
1,Goleta,1967,0
1,Goleta,1970,97.97440450995909
1,Goleta,1971,61.640806684830125
1,Goleta,1972,67.1462068484685
1,Goleta,1973,66.19883323961407
1,Goleta,1974,57.42681241771896
1,Goleta,1975,53.11233937520904
1,Goleta,1976,50.23325474807356
1,Goleta,1977,44.87065026061912
1,Goleta,1978,49.94650121981594
1,Goleta,1979,41.35278944029576
1,Goleta,1980,55.52560087244536
1,Goleta,1981,41.344316008836294
1,Goleta,1982,52.24639724599763
1,Goleta,1983,49.39879587342917
1,Goleta,1984,33.67057647500053
1,Goleta,1985,15.223383875275932
1,Goleta,1986,16.41454712709151
1,Goleta,1987,17.310528175551436
1,Goleta,1988,9.693167948809624
1,Goleta,1989,5.910473623433325
1,Goleta,1990,6.16141382010334
1,Goleta,1991,5.660789407454034
1,Goleta,1992,6.246169603246249
1,Goleta,1993,7.5232713080811955
1,Goleta,1994,8.018376660267265
1,Goleta,1995,10.087566501921284
1,Goleta,1996,11.51018241854773
1,Goleta,1997,13.510219020291256
1,Goleta,1998,19.127752812761074
1,Goleta,1999,20.65503580537823
1,Goleta,2000,24.200656954980136
1,Goleta,2001,29.210148456044493
1,Goleta,2002,28.10916515635339
1,Goleta,2003,36.2048272557081
1,Goleta,2004,38.88753058765475
1,Goleta,2005,55.07682895235361
1,Goleta,2006,71.5579860351266
1,Goleta,2007,60.82509337889146
1,Goleta,2008,44.81657473375417
1,Goleta,2009,37.27878988812148
1,Goleta,2010,42.80407333502841
1,Goleta,2011,Inf
1,Goleta,2012,59.247684410766425
1,Goleta,2013,46.419733606026874
1,Goleta,2014,32.335268314862525
1,Goleta,2015,19.562622513563223
1,Goleta,2016,12.769000584527229
1,Goleta,2017,10.410182731220814
1,Goleta,2018,8.83786646563563
2,Guadalupe,1930,58.10048777922402
2,Guadalupe,1933,64.3255099533055
2,Guadalupe,1935,21.418557893577166
2,Guadalupe,1936,25.160185807970397
2,Guadalupe,1938,54.23550380347829
2,Guadalupe,1939,50.090630287204064
2,Guadalupe,1940,38.44011229187116
2,Guadalupe,1941,58.23227653393145
2,Guadalupe,1942,54.971146755219266
2,Guadalupe,1943,75.05447131069391
2,Guadalupe,1944,60.238858786173154
2,Guadalupe,1945,62.639250201836894
2,Guadalupe,1946,48.75112269574443
2,Guadalupe,1947,45.325242443948085
2,Guadalupe,1948,33.0344643617647
2,Guadalupe,1949,31.786408763028245
2,Guadalupe,1950,24.02112812161093
2,Guadalupe,1951,19.743565489976937
2,Guadalupe,1952,23.14584701827602
2,Guadalupe,1953,19.65451495627019
2,Guadalupe,1954,21.558095737247598
2,Guadalupe,1955,18.37536071842533
2,Guadalupe,1956,13.402509260561088
2,Guadalupe,1957,10.645893785133651
2,Guadalupe,1958,14.25202455130073
2,Guadalupe,1959,11.740817368067567
2,Guadalupe,1960,12.74061298846708
2,Guadalupe,1961,6.544312581731909
2,Guadalupe,1962,7.340367866668992
2,Guadalupe,1963,9.161179188958657
2,Guadalupe,1964,5.224815463625207
2,Guadalupe,1965,4.66882135316053
2,Guadalupe,1966,2.1717653988255625
2,Guadalupe,1967,1.794015481270234
2,Guadalupe,1968,2.904034204535818
2,Guadalupe,1969,3.2993924040189095
2,Guadalupe,1970,4.636108090595702
2,Guadalupe,1971,14.160408001142915
2,Guadalupe,1972,9.446278797325586
2,Guadalupe,1973,10.559212642322624
2,Guadalupe,1974,15.962150138492376
2,Guadalupe,1977,3.100539546226445
2,Guadalupe,1978,56.003485776753934
2,Guadalupe,1980,11.119960961302374
2,Guadalupe,1981,16.258643765335716
2,Guadalupe,1982,30.827465892908524
2,Guadalupe,1983,33.931303135322466
2,Guadalupe,1984,20.16823143139449
2,Guadalupe,1985,36.442000491521256
2,Guadalupe,1986,49.085765445909686
2,Guadalupe,1987,19.010703665282236
2,Guadalupe,1988,17.855134294913995
2,Guadalupe,1989,18.887900102143355
2,Guadalupe,1990,7.078937193131364
2,Guadalupe,1991,12.586684930711433
2,Guadalupe,1992,9.644406599228626
2,Guadalupe,1993,10.352567522612146
2,Guadalupe,1994,2.058993597515255
2,Guadalupe,1995,9.961895857593577
2,Guadalupe,1996,20.439671948201692
2,Guadalupe,1997,14.572581305808146
2,Guadalupe,1998,60.53231601722836
2,Guadalupe,1999,100
2,Guadalupe,2000,59.474431552790385
2,Guadalupe,2001,90.62968001198082
2,Guadalupe,2002,41.77883917083013
2,Guadalupe,2003,39.112181715449246
2,Guadalupe,2004,32.33300349224075
2,Guadalupe,2005,30.068683716095613
2,Guadalupe,2006,28.72469524120893
2,Guadalupe,2007,21.324435120674384
2,Guadalupe,2008,22.905888213267378
2,Guadalupe,2009,20.964405168632975
2,Guadalupe,2010,18.13921065031768
2,Guadalupe,2011,20.31653662092865
2,Guadalupe,2012,14.239901511171512
2,Guadalupe,2013,14.403102111232863
2,Guadalupe,2014,7.9325577841569626
2,Guadalupe,2015,19.58403648969017
2,Guadalupe,2016,1.8993716897704886
2,Guadalupe,2017,17.712368281438074
2,Guadalupe,2018,8.24609803220897
3,Lompoc,1941,94.11938442406344
3,Lompoc,1942,100
3,Lompoc,1955,30.12025347489925
3,Lompoc,1966,0
3,Lompoc,1967,24.812174951885087
3,Lompoc,1968,20.332810644145265
3,Lompoc,1969,32.82009628312032
3,Lompoc,1970,29.525268659867233
3,Lompoc,1971,7.921990685906566
3,Lompoc,1972,12.872639930265015
3,Lompoc,1973,15.66157722790646
3,Lompoc,1974,14.66994508887872
3,Lompoc,1975,30.927684845355124
3,Lompoc,1976,33.84396867449858
3,Lompoc,1977,4.915301234992872
3,Lompoc,1979,31.918547776292062
3,Lompoc,1981,27.86802805127681
3,Lompoc,1982,22.93902398193945
3,Lompoc,1983,59.50642430999641
3,Lompoc,1984,34.122308740165494
3,Lompoc,1985,33.55297923534429
3,Lompoc,1986,27.55488796087574
3,Lompoc,1987,47.31638909254706
3,Lompoc,1988,30.63863442247439
3,Lompoc,1989,31.7893151797788
3,Lompoc,1990,3.9620270334060255
3,Lompoc,1991,13.990310534367831
3,Lompoc,1992,29.392239146892102
3,Lompoc,1993,41.31396144367215
3,Lompoc,1994,43.75774847480279
3,Lompoc,1995,66.0413166011014
3,Lompoc,1996,56.72254439491066
3,Lompoc,1997,49.743124802651344
3,Lompoc,1998,85.54471303842402
3,Lompoc,1999,86.84558928396983
3,Lompoc,2000,74.72717720020732
3,Lompoc,2001,80.4692940283445
3,Lompoc,2002,55.22582041445323
3,Lompoc,2003,62.52587640536972
3,Lompoc,2004,41.111209401677286
3,Lompoc,2005,69.2421630548605
3,Lompoc,2006,63.938583998532444
3,Lompoc,2007,44.23366085520736
3,Lompoc,2008,45.50593526830897
3,Lompoc,2009,31.376080958749082
3,Lompoc,2010,44.470226643656815
3,Lompoc,2011,58.85756087255781
3,Lompoc,2012,52.048487614277846
3,Lompoc,2013,27.89438365515899
3,Lompoc,2014,23.436622846992375
3,Lompoc,2015,8.382885157233591
3,Lompoc,2016,3.616656692035815
3,Lompoc,2017,13.521335818391778
3,Lompoc,2018,15.499092042992826
4,Santa Maria,1951,34.380294055077655
4,Santa Maria,1957,21.511007331455673
4,Santa Maria,1958,26.427306479040467
4,Santa Maria,1959,29.654103785856268
4,Santa Maria,1966,4.354020283835265
4,Santa Maria,1967,3.4827124089378763
4,Santa Maria,1968,1.1885964578114059
4,Santa Maria,1969,9.742125425320475
4,Santa Maria,1970,24.25153835768383
4,Santa Maria,1971,33.61316742217163
4,Santa Maria,1972,30.20927892437542
4,Santa Maria,1973,17.949438050972752
4,Santa Maria,1974,18.848990917842116
4,Santa Maria,1975,22.711397869160564
4,Santa Maria,1976,12.609642038257357
4,Santa Maria,1977,8.484502242212303
4,Santa Maria,1978,10.78090868682032
4,Santa Maria,1979,21.95925987679115
4,Santa Maria,1980,24.019359361953068
4,Santa Maria,1981,37.34926231464532
4,Santa Maria,1982,38.98863616570668
4,Santa Maria,1983,42.8284920537835
4,Santa Maria,1984,60.318071595795345
4,Santa Maria,1985,64.5714890614419
4,Santa Maria,1986,57.84144589161205
4,Santa Maria,1987,49.734045899510576
4,Santa Maria,1988,41.31076396670363
4,Santa Maria,1989,28.77212976342058
4,Santa Maria,1990,19.80044952086027
4,Santa Maria,1991,10.174119510699455
4,Santa Maria,1992,5.476087447440619
4,Santa Maria,1993,4.206818712372674
4,Santa Maria,1994,8.201901762957691
4,Santa Maria,1995,18.391906751952853
4,Santa Maria,1996,22.080503912933718
4,Santa Maria,1997,34.42525048868692
4,Santa Maria,1998,48.25120841918311
4,Santa Maria,1999,77.79529765544403
4,Santa Maria,2000,88.79089066958855
4,Santa Maria,2001,87.19561287471757
4,Santa Maria,2002,89.9984341450805
4,Santa Maria,2003,87.43566102859917
4,Santa Maria,2004,67.37633294825817
4,Santa Maria,2005,55.164197289823306
4,Santa Maria,2006,54.80315559904633
4,Santa Maria,2007,50.93355432794777
4,Santa Maria,2008,53.73345672806496
4,Santa Maria,2009,41.05047209093831
4,Santa Maria,2010,28.81991048602037
4,Santa Maria,2011,33.111614063588384
4,Santa Maria,2012,41.36597332851442
4,Santa Maria,2013,34.70704653136717
4,Santa Maria,2014,26.59567393032193
4,Santa Maria,2015,11.308777195796727
4,Santa Maria,2016,5.917793990863399
4,Santa Maria,2017,12.174741965099232
4,Santa Maria,2018,17.716878624648302
6,Buellton,1984,66.75888817267794
6,Buellton,1985,72.20957840187077
6,Buellton,1986,70.58205595886206
6,Buellton,1987,63.88726341267661
6,Buellton,1988,62.755015620083896
6,Buellton,1989,64.94697446535189
6,Buellton,1990,50.11149010105419
6,Buellton,1991,46.031637118235544
6,Buellton,1992,48.50772629259211
6,Buellton,1993,52.21850287523977
6,Buellton,1994,43.18395528673058
6,Buellton,1995,61.27292552946413
6,Buellton,1997,55.34751885023058
6,Buellton,1998,91.96585685069614
6,Buellton,1999,88.17320005496592
6,Buellton,2000,80.22473330431227
6,Buellton,2001,72.51142036220644
6,Buellton,2003,74.33594434774247
6,Buellton,2004,76.93862073264482
6,Buellton,2005,90.69109092946165
6,Buellton,2006,100
6,Buellton,2008,75.96264907876531
6,Buellton,2009,62.473395763374576
6,Buellton,2010,53.153289306010755
6,Buellton,2012,39.854887373820304
6,Buellton,2013,48.9068359573139
6,Buellton,2014,24.156769681396344
6,Buellton,2015,5.175141214392227
6,Buellton,2016,12.572744987273369
6,Buellton,2017,18.909439169058903
6,Buellton,2018,0
8,Santa Barbara,1924,71.71428571428572
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1932,71.5307582260372
8,Santa Barbara,1933,71.49573510645443
8,Santa Barbara,1934,71.46713977167542
8,Santa Barbara,1935,71.45213355010486
8,Santa Barbara,1936,71.44854027716761
8,Santa Barbara,1941,71.46733863151773
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,35.28243013773767
8,Santa Barbara,1951,70.55101824266417
8,Santa Barbara,1952,71.2838888106306
8,Santa Barbara,1953,73.55046241786202
8,Santa Barbara,1954,70.4524538526082
8,Santa Barbara,1955,70.57065826925414
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,48.673711384659484
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,32.999848848411034
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,58.84071764125573
8,Santa Barbara,1976,50.35000650407993
8,Santa Barbara,1977,48.57760232909967
8,Santa Barbara,1978,39.393126672872754
8,Santa Barbara,1979,28.050824196835002
8,Santa Barbara,1980,23.973989066994804
8,Santa Barbara,1981,29.03461831510741
8,Santa Barbara,1982,40.881759866984154
8,Santa Barbara,1983,54.950122291239936
8,Santa Barbara,1984,52.61717535781944
8,Santa Barbara,1985,47.78369263882323
8,Santa Barbara,1986,43.196460027314075
8,Santa Barbara,1987,47.57606861913658
8,Santa Barbara,1988,40.68900728891446
8,Santa Barbara,1989,36.40063407415162
8,Santa Barbara,1990,22.32482764994118
8,Santa Barbara,1991,25.520367121331102
8,Santa Barbara,1992,32.56218368128213
8,Santa Barbara,1993,43.56004834571291
8,Santa Barbara,1994,43.008851281309674
8,Santa Barbara,1995,56.754463581397935
8,Santa Barbara,1996,57.408291770165846
8,Santa Barbara,1997,60.226586922785515
8,Santa Barbara,1998,66.74710333292175
8,Santa Barbara,1999,64.0792137677658
8,Santa Barbara,2000,62.45853479709456
8,Santa Barbara,2001,68.33505477684163
8,Santa Barbara,2002,63.779738342959476
8,Santa Barbara,2003,61.749602468523676
8,Santa Barbara,2004,58.0503278711296
8,Santa Barbara,2005,Inf
8,Santa Barbara,2006,Inf
8,Santa Barbara,2007,Inf
8,Santa Barbara,2008,49.59934778189035
8,Santa Barbara,2009,44.03260805541454
8,Santa Barbara,2010,44.56498259185162
8,Santa Barbara,2011,56.60684738806081
8,Santa Barbara,2012,49.42957976410495
8,Santa Barbara,2013,49.060761504992605
8,Santa Barbara,2014,38.57142663307861
8,Santa Barbara,2015,31.596619178623314
8,Santa Barbara,2016,23.80606336043122
8,Santa Barbara,2017,31.246533274011757
8,Santa Barbara,2018,34.291368916948784
9,Outside Cities,1924,100
9,Outside Cities,1927,52.98403764399728
9,Outside Cities,1928,13.34387446661585
9,Outside Cities,1929,29.294871679590212
9,Outside Cities,1930,24.62959189343023
9,Outside Cities,1931,23.05343957415906
9,Outside Cities,1932,35.47198810651336
9,Outside Cities,1933,33.45028382214413
9,Outside Cities,1934,35.24731933344026
9,Outside Cities,1935,27.389224241418674
9,Outside Cities,1936,31.50621514633504
9,Outside Cities,1937,58.5203769353536
9,Outside Cities,1938,69.61793397649728
9,Outside Cities,1939,49.80975923255016
9,Outside Cities,1940,35.26866797500704
9,Outside Cities,1941,64.59624141729327
9,Outside Cities,1942,69.30184960179703
9,Outside Cities,1943,60.487289819562875
9,Outside Cities,1944,68.36087095861205
9,Outside Cities,1945,59.802498854698904
9,Outside Cities,1946,58.56772018522606
9,Outside Cities,1947,41.166917494291006
9,Outside Cities,1948,35.84183879638216
9,Outside Cities,1949,32.93103002285413
9,Outside Cities,1950,29.038542481492684
9,Outside Cities,1951,26.532138480901335
9,Outside Cities,1952,44.264244722901196
9,Outside Cities,1953,41.183281520778074
9,Outside Cities,1954,40.7659681299429
9,Outside Cities,1955,33.23011881962352
9,Outside Cities,1956,37.23962471376344
9,Outside Cities,1957,35.27286154713353
9,Outside Cities,1958,43.19198022956987
9,Outside Cities,1959,35.49895505567192
9,Outside Cities,1960,24.959289782847403
9,Outside Cities,1961,20.7652996770437
9,Outside Cities,1962,34.95379617647831
9,Outside Cities,1963,36.55896794215662
9,Outside Cities,1964,29.475155349024824
9,Outside Cities,1965,30.22052975970179
9,Outside Cities,1966,32.16019265316395
9,Outside Cities,1967,36.81542772186966
9,Outside Cities,1968,34.614204799275115
9,Outside Cities,1969,47.901850133438614
9,Outside Cities,1970,40.9471771734221
9,Outside Cities,1971,40.58371891040813
9,Outside Cities,1972,33.28520428181258
9,Outside Cities,1973,39.5638912634675
9,Outside Cities,1974,42.34742971353658
9,Outside Cities,1975,40.16929070395516
9,Outside Cities,1976,35.72948737712926
9,Outside Cities,1977,33.288741187392255
9,Outside Cities,1978,Inf
9,Outside Cities,1979,50.133457838289125
9,Outside Cities,1980,50.65170620010729
9,Outside Cities,1981,48.61042849622876
9,Outside Cities,1982,44.34370517084088
9,Outside Cities,1983,57.54890218235578
9,Outside Cities,1984,49.495912938791015
9,Outside Cities,1985,46.52082860092618
9,Outside Cities,1986,46.41546498946174
9,Outside Cities,1987,36.79121829814566
9,Outside Cities,1988,34.857680881137576
9,Outside Cities,1989,29.114279064980675
9,Outside Cities,1990,21.536633133771787
9,Outside Cities,1991,25.455389772957844
9,Outside Cities,1992,28.87630421796852
9,Outside Cities,1993,36.02531861794136
9,Outside Cities,1994,32.20994868659322
9,Outside Cities,1995,41.203441782105564
9,Outside Cities,1996,42.33138197120371
9,Outside Cities,1997,38.076562823476074
9,Outside Cities,1998,57.87028350136905
9,Outside Cities,1999,56.15337367966959
9,Outside Cities,2000,51.1916633441195
9,Outside Cities,2001,57.044295672821406
9,Outside Cities,2002,47.70088158376472
9,Outside Cities,2003,46.373845860160344
9,Outside Cities,2004,41.40774032035209
9,Outside Cities,2005,51.14493784245531
9,Outside Cities,2006,52.19208095998135
9,Outside Cities,2007,45.341488018041694
9,Outside Cities,2008,44.06496674424964
9,Outside Cities,2009,41.898242377226794
9,Outside Cities,2010,43.34453811137873
9,Outside Cities,2011,45.47658561090432
9,Outside Cities,2012,40.56975195008358
9,Outside Cities,2013,33.64486680433957
9,Outside Cities,2014,28.332185384640105
9,Outside Cities,2015,21.046453850441914
9,Outside Cities,2016,18.916564948783897
9,Outside Cities,2017,18.687310446469677
9,Outside Cities,2018,19.855900351592613
