region_id,city,year,gw_score
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,42.90057301058818
8,Santa Barbara,1951,85.79481911818361
8,Santa Barbara,1952,86.12979888979889
8,Santa Barbara,1953,87.16580216580216
8,Santa Barbara,1954,85.74976740194131
8,Santa Barbara,1955,85.80379616257477
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,56.258630765215855
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,37.99540950398486
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,68.07487455982849
8,Santa Barbara,1976,58.85341801557334
8,Santa Barbara,1977,60.67163712294123
8,Santa Barbara,1978,48.68608269610226
8,Santa Barbara,1979,37.98601328322989
8,Santa Barbara,1980,33.12511585701132
8,Santa Barbara,1981,35.83083867739043
8,Santa Barbara,1982,49.57788436221629
8,Santa Barbara,1983,60.36036039961002
8,Santa Barbara,1984,57.45721464881205
8,Santa Barbara,1985,52.26744023145821
8,Santa Barbara,1986,48.48964254142441
8,Santa Barbara,1987,46.34344365604203
8,Santa Barbara,1988,42.36718924023643
8,Santa Barbara,1989,37.948380438138
8,Santa Barbara,1990,26.742525827623727
8,Santa Barbara,1991,28.320686911004152
8,Santa Barbara,1992,33.43435717534006
8,Santa Barbara,1993,46.56192575145261
8,Santa Barbara,1994,47.81074847562772
8,Santa Barbara,1995,60.286683604296925
8,Santa Barbara,1996,60.2553892770572
8,Santa Barbara,1997,63.435721992797276
8,Santa Barbara,1998,69.58819988343188
8,Santa Barbara,1999,67.17375174543463
8,Santa Barbara,2000,65.27173007902861
8,Santa Barbara,2001,70.09349511760439
8,Santa Barbara,2002,66.21098465095916
8,Santa Barbara,2003,64.40629023596034
8,Santa Barbara,2004,60.33769153415057
8,Santa Barbara,2005,65.1056025259024
8,Santa Barbara,2006,66.60900032259987
8,Santa Barbara,2007,57.55225920720532
8,Santa Barbara,2008,51.41349685312218
8,Santa Barbara,2009,46.18196392639837
8,Santa Barbara,2010,47.38333465938479
8,Santa Barbara,2011,59.17455146450651
8,Santa Barbara,2012,51.70219830909068
8,Santa Barbara,2013,52.244764080398824
8,Santa Barbara,2014,42.52176099742275
8,Santa Barbara,2015,34.848978984749166
8,Santa Barbara,2016,26.788913667873043
8,Santa Barbara,2017,33.80586710444253
8,Santa Barbara,2018,35.25497936414386
8,Santa Barbara,2019,38.44463470570298
8,Santa Barbara,2020,34.81188026452681
8,Santa Barbara,2021,35.479545156262574
9,Outside Cities,1959,0
9,Outside Cities,1975,33.69491392414856
9,Outside Cities,1976,36.355891535920186
9,Outside Cities,1977,39.55587208898802
9,Outside Cities,1978,44.36173967997924
9,Outside Cities,1979,50.89188774357027
9,Outside Cities,1980,57.66030248908327
9,Outside Cities,1981,60.90887493625324
9,Outside Cities,1982,66.75903968488561
9,Outside Cities,1983,71.77522941432161
9,Outside Cities,1984,77.38377837846745
9,Outside Cities,1985,48.0322493293527
9,Outside Cities,1986,75.48311909357233
9,Outside Cities,1987,44.03243567790638
9,Outside Cities,1988,37.02121835737342
9,Outside Cities,1989,38.09289375760476
9,Outside Cities,1990,7.892786748357338
9,Outside Cities,1991,12.097823794486406
9,Outside Cities,1992,20.257326773125413
9,Outside Cities,1993,32.54520242587984
9,Outside Cities,1994,30.053226558537183
9,Outside Cities,1995,41.19613640710549
9,Outside Cities,1996,39.105432124913854
9,Outside Cities,1997,41.32298158629401
9,Outside Cities,1998,67.14981494422497
9,Outside Cities,1999,56.64049895674437
9,Outside Cities,2000,52.33799707115443
9,Outside Cities,2001,67.88409440939053
9,Outside Cities,2002,60.50327112024954
9,Outside Cities,2003,62.22839781517787
9,Outside Cities,2004,59.856067148538976
9,Outside Cities,2005,75.20433618137987
9,Outside Cities,2006,76.67500523384513
9,Outside Cities,2007,56.386719079500075
9,Outside Cities,2008,52.74061140137422
9,Outside Cities,2009,43.65249678832915
9,Outside Cities,2010,44.25649099305606
9,Outside Cities,2011,53.89372125425576
9,Outside Cities,2012,48.279323201600725
9,Outside Cities,2013,36.61968363822082
9,Outside Cities,2014,30.430230579692328
9,Outside Cities,2015,21.689572457617817
9,Outside Cities,2016,17.055896381173504
9,Outside Cities,2017,19.957405439440816
9,Outside Cities,2018,17.279550171816517
9,Outside Cities,2019,20.937297742669156
9,Outside Cities,2020,20.86079996056177
9,Outside Cities,2021,19.935128517348055
