region_id,city,year,gw_score
3,Lompoc,1987,53.03066008349911
3,Lompoc,1988,30.802543947452737
3,Lompoc,1989,42.197952074892434
3,Lompoc,1990,2.971088236667905
3,Lompoc,1991,16.14903001013442
3,Lompoc,1992,26.245874704363427
3,Lompoc,1993,43.7549378857982
3,Lompoc,1994,42.68721700146331
3,Lompoc,1995,81.93038942455837
3,Lompoc,1996,61.954765949628715
3,Lompoc,1997,56.92442123320416
3,Lompoc,1998,100
3,Lompoc,1999,89.74176922923604
3,Lompoc,2000,75.7765952946934
3,Lompoc,2001,75.00985686587107
3,Lompoc,2002,53.278715861441135
3,Lompoc,2003,61.84059658956682
3,Lompoc,2004,45.57506741650184
3,Lompoc,2005,74.04155703459591
3,Lompoc,2006,71.22197714115205
3,Lompoc,2007,45.84513298449845
3,Lompoc,2008,47.305199630838274
3,Lompoc,2009,31.663297022296465
3,Lompoc,2010,47.45198339011698
3,Lompoc,2011,62.62683384464705
3,Lompoc,2012,49.20223891257916
3,Lompoc,2013,25.31168628404317
3,Lompoc,2014,20.362143218713907
3,Lompoc,2015,7.681207216568028
3,Lompoc,2016,0
3,Lompoc,2017,10.749096414525962
3,Lompoc,2018,8.248783692309821
3,Lompoc,2019,21.11540020988016
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,35.28243013773767
8,Santa Barbara,1951,70.55101824266417
8,Santa Barbara,1952,71.2838888106306
8,Santa Barbara,1953,73.55046241786202
8,Santa Barbara,1954,70.4524538526082
8,Santa Barbara,1955,70.57065826925414
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,48.673711384659484
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,32.999848848411034
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,68.07487455982849
8,Santa Barbara,1976,55.32456335787304
8,Santa Barbara,1977,57.89237557923108
8,Santa Barbara,1978,46.07071448781278
8,Santa Barbara,1979,31.108658045753657
8,Santa Barbara,1980,26.62289266278751
8,Santa Barbara,1981,31.454169841366358
8,Santa Barbara,1982,45.303584553502034
8,Santa Barbara,1983,57.3003895153092
8,Santa Barbara,1984,53.424113012738985
8,Santa Barbara,1985,48.30356984604506
8,Santa Barbara,1986,47.175625489725526
8,Santa Barbara,1987,48.48048897627075
8,Santa Barbara,1988,41.84381798752213
8,Santa Barbara,1989,37.19586946509874
8,Santa Barbara,1990,23.47681638682498
8,Santa Barbara,1991,25.83294305830843
8,Santa Barbara,1992,34.18770518017083
8,Santa Barbara,1993,44.977523697623035
8,Santa Barbara,1994,43.365997946950436
8,Santa Barbara,1995,56.19327675870776
8,Santa Barbara,1996,56.890421984589906
8,Santa Barbara,1997,60.175399014096705
8,Santa Barbara,1998,66.18913103077259
8,Santa Barbara,1999,64.07654128261098
8,Santa Barbara,2000,62.38455274267917
8,Santa Barbara,2001,67.53699571648552
8,Santa Barbara,2002,64.27129421852916
8,Santa Barbara,2003,61.88941517759933
8,Santa Barbara,2004,58.03920018133729
8,Santa Barbara,2005,63.07661837205326
8,Santa Barbara,2006,64.62517057691234
8,Santa Barbara,2007,55.8344025788328
8,Santa Barbara,2008,49.449803741677556
8,Santa Barbara,2009,43.925401294780016
8,Santa Barbara,2010,44.556261595600674
8,Santa Barbara,2011,56.27470380397738
8,Santa Barbara,2012,49.25457674237181
8,Santa Barbara,2013,49.29636867441995
8,Santa Barbara,2014,39.08619683756897
8,Santa Barbara,2015,31.494253279308456
8,Santa Barbara,2016,23.152681061070947
8,Santa Barbara,2017,29.847179845163005
8,Santa Barbara,2018,31.209121201841565
8,Santa Barbara,2019,35.8531963109926
9,Outside Cities,1959,0
9,Outside Cities,1975,33.69491392414856
9,Outside Cities,1976,36.355891535920186
9,Outside Cities,1977,39.55587208898802
9,Outside Cities,1978,44.36173967997924
9,Outside Cities,1979,50.89188774357027
9,Outside Cities,1980,57.66030248908327
9,Outside Cities,1981,60.90887493625324
9,Outside Cities,1982,66.75903968488561
9,Outside Cities,1983,71.77522941432161
9,Outside Cities,1984,77.38377837846745
9,Outside Cities,1985,48.0322493293527
9,Outside Cities,1986,75.48311909357233
9,Outside Cities,1987,44.03243567790638
9,Outside Cities,1988,37.02121835737342
9,Outside Cities,1989,38.09289375760476
9,Outside Cities,1990,7.348125970994731
9,Outside Cities,1991,11.466145469422749
9,Outside Cities,1992,19.61057678498534
9,Outside Cities,1993,31.913316353738878
9,Outside Cities,1994,29.540830101057363
9,Outside Cities,1995,40.69358580621884
9,Outside Cities,1996,38.658621881542466
9,Outside Cities,1997,40.842684847203735
9,Outside Cities,1998,66.71229431055183
9,Outside Cities,1999,56.30950239247144
9,Outside Cities,2000,51.94756816025085
9,Outside Cities,2001,67.40210606637866
9,Outside Cities,2002,60.156659807498414
9,Outside Cities,2003,61.85685769345279
9,Outside Cities,2004,59.45313603455695
9,Outside Cities,2005,74.81269163920108
9,Outside Cities,2006,76.44788621703152
9,Outside Cities,2007,56.08232518940413
9,Outside Cities,2008,52.41794993828721
9,Outside Cities,2009,43.271366748742544
9,Outside Cities,2010,43.89294437024115
9,Outside Cities,2011,53.584517847780276
9,Outside Cities,2012,47.93953241098487
9,Outside Cities,2013,36.21408982272755
9,Outside Cities,2014,29.989153296245192
9,Outside Cities,2015,21.194560803232697
9,Outside Cities,2016,16.543286199365934
9,Outside Cities,2017,19.445309497893927
9,Outside Cities,2018,16.7521896350224
9,Outside Cities,2019,19.424124585801405
