region_id,city,year,gw_score
1,Goleta,1938,9.55498266358704
1,Goleta,1941,97.68555302853925
1,Goleta,1954,0
1,Goleta,1955,0.1948025382310131
1,Goleta,1964,5.286037210919841
1,Goleta,1967,0
1,Goleta,1970,97.97440450995909
1,Goleta,1971,61.640806684830125
1,Goleta,1972,67.1462068484685
1,Goleta,1973,66.19883323961407
1,Goleta,1974,57.42681241771896
1,Goleta,1975,53.11233937520904
1,Goleta,1976,50.23325474807356
1,Goleta,1977,44.87065026061912
1,Goleta,1978,49.94650121981594
1,Goleta,1979,41.35278944029576
1,Goleta,1980,55.52560087244536
1,Goleta,1981,41.344316008836294
1,Goleta,1982,52.24639724599763
1,Goleta,1983,49.39879587342917
1,Goleta,1984,33.67057647500053
1,Goleta,1985,15.223383875275932
1,Goleta,1986,16.41454712709151
1,Goleta,1987,17.310528175551436
1,Goleta,1988,9.693167948809624
1,Goleta,1989,5.910473623433325
1,Goleta,1990,6.16141382010334
1,Goleta,1991,5.660789407454034
1,Goleta,1992,6.246169603246249
1,Goleta,1993,7.5232713080811955
1,Goleta,1994,8.018376660267265
1,Goleta,1995,10.087566501921284
1,Goleta,1996,11.51018241854773
1,Goleta,1997,13.510219020291256
1,Goleta,1998,19.127752812761074
1,Goleta,1999,20.65503580537823
1,Goleta,2000,24.200656954980136
1,Goleta,2001,29.210148456044493
1,Goleta,2002,28.10916515635339
1,Goleta,2003,36.2048272557081
1,Goleta,2004,38.88753058765475
1,Goleta,2005,55.07682895235361
1,Goleta,2006,71.5579860351266
1,Goleta,2007,60.82509337889146
1,Goleta,2008,44.81657473375417
1,Goleta,2009,37.27878988812148
1,Goleta,2010,42.80407333502841
1,Goleta,2011,Inf
1,Goleta,2012,59.247684410766425
1,Goleta,2013,46.419733606026874
1,Goleta,2014,32.335268314862525
1,Goleta,2015,19.562622513563223
1,Goleta,2016,12.769000584527229
1,Goleta,2017,10.410182731220814
1,Goleta,2018,8.83786646563563
2,Guadalupe,1930,57.39726513940685
2,Guadalupe,1933,63.72676529650424
2,Guadalupe,1935,20.09968217809049
2,Guadalupe,1936,23.904107898942875
2,Guadalupe,1938,53.467413004338546
2,Guadalupe,1939,49.25297378809952
2,Guadalupe,1940,37.40691871880867
2,Guadalupe,1941,57.531265777524645
2,Guadalupe,1942,54.21540265777286
2,Guadalupe,1943,74.63579673414765
2,Guadalupe,1944,59.57152560722827
2,Guadalupe,1945,62.012204116904535
2,Guadalupe,1946,47.89098450139823
2,Guadalupe,1947,44.40760581043936
2,Guadalupe,1948,31.91054481587223
2,Guadalupe,1949,30.64154241116444
2,Guadalupe,1950,22.74593277873632
2,Guadalupe,1951,18.39657745247737
2,Guadalupe,1952,21.85596134953733
2,Guadalupe,1953,18.306032334512448
2,Guadalupe,1954,20.241561962408422
2,Guadalupe,1955,17.005409345071367
2,Guadalupe,1956,11.949095776450527
2,Guadalupe,1957,9.146214501999546
2,Guadalupe,1958,12.812868951200157
2,Guadalupe,1959,10.259514791763168
2,Guadalupe,1960,11.27609053389179
2,Guadalupe,1961,4.975794197414892
2,Guadalupe,1962,5.785210117577612
2,Guadalupe,1963,7.636581121276517
2,Guadalupe,1964,3.634151230885496
2,Guadalupe,1965,3.0688255643868585
2,Guadalupe,1966,0.5298601417333582
2,Guadalupe,1967,0.14577023881461398
2,Guadalupe,1968,1.2744190189817732
2,Guadalupe,1969,1.6764127333426728
2,Guadalupe,1970,3.0355632570804914
2,Guadalupe,1971,12.719714749913772
2,Guadalupe,1972,7.926465713729902
2,Guadalupe,1973,9.058078541725518
2,Guadalupe,1974,14.551696520016485
2,Guadalupe,1977,1.474222418282086
2,Guadalupe,1978,55.26506799490006
2,Guadalupe,1980,9.628238209244797
2,Guadalupe,1981,14.853166363047238
2,Guadalupe,1982,29.66650507357202
2,Guadalupe,1983,32.82243572957207
2,Guadalupe,1984,18.82837079678187
2,Guadalupe,1985,35.37527150526617
2,Guadalupe,1986,48.231243745543814
2,Guadalupe,1987,17.65141560327958
2,Guadalupe,1988,16.476451674358
2,Guadalupe,1989,17.526550960159756
2,Guadalupe,1990,5.519391708750713
2,Guadalupe,1991,11.11957901658305
2,Guadalupe,1992,8.12791880388788
2,Guadalupe,1993,8.847965182914253
2,Guadalupe,1994,0.41519562903785623
2,Guadalupe,1995,8.4507366597125
2,Guadalupe,1996,19.104367049602818
2,Guadalupe,1997,13.138805786648092
2,Guadalupe,1998,59.869908092964444
2,Guadalupe,1999,100
2,Guadalupe,2000,58.79426856966603
2,Guadalupe,2001,90.47241275972296
2,Guadalupe,2002,40.80168129376999
2,Guadalupe,2003,38.09026785446786
2,Guadalupe,2004,31.19731094140742
2,Guadalupe,2005,28.894987836679814
2,Guadalupe,2006,27.52844246141172
2,Guadalupe,2007,20.003979690739506
2,Guadalupe,2008,21.611975183460224
2,Guadalupe,2009,19.637907157296347
2,Guadalupe,2010,16.765295840028877
2,Guadalupe,2011,18.979165074168254
2,Guadalupe,2012,12.800542443397203
2,Guadalupe,2013,12.9664821292071
2,Guadalupe,2014,7.1840714621675765
2,Guadalupe,2015,18.79070904861591
2,Guadalupe,2016,1.092072295950539
2,Guadalupe,2017,27.890921850878104
2,Guadalupe,2018,36.36470463905257
3,Lompoc,1941,94.11938442406344
3,Lompoc,1942,100
3,Lompoc,1955,30.12025347489925
3,Lompoc,1966,0
3,Lompoc,1967,24.812174951885087
3,Lompoc,1968,20.332810644145265
3,Lompoc,1969,32.82009628312032
3,Lompoc,1970,29.525268659867233
3,Lompoc,1971,7.921990685906566
3,Lompoc,1972,12.872639930265015
3,Lompoc,1973,15.66157722790646
3,Lompoc,1974,14.66994508887872
3,Lompoc,1975,30.927684845355124
3,Lompoc,1976,33.84396867449858
3,Lompoc,1977,4.915301234992872
3,Lompoc,1979,31.918547776292062
3,Lompoc,1981,27.86802805127681
3,Lompoc,1982,22.93902398193945
3,Lompoc,1983,59.50642430999641
3,Lompoc,1984,34.122308740165494
3,Lompoc,1985,33.55297923534429
3,Lompoc,1986,27.55488796087574
3,Lompoc,1987,47.31638909254706
3,Lompoc,1988,30.63863442247439
3,Lompoc,1989,31.7893151797788
3,Lompoc,1990,3.9620270334060255
3,Lompoc,1991,13.990310534367831
3,Lompoc,1992,29.392239146892102
3,Lompoc,1993,41.31396144367215
3,Lompoc,1994,43.75774847480279
3,Lompoc,1995,66.0413166011014
3,Lompoc,1996,56.72254439491066
3,Lompoc,1997,49.743124802651344
3,Lompoc,1998,85.54471303842402
3,Lompoc,1999,86.84558928396983
3,Lompoc,2000,74.72717720020732
3,Lompoc,2001,80.4692940283445
3,Lompoc,2002,55.22582041445323
3,Lompoc,2003,62.52587640536972
3,Lompoc,2004,41.111209401677286
3,Lompoc,2005,69.2421630548605
3,Lompoc,2006,63.938583998532444
3,Lompoc,2007,44.23366085520736
3,Lompoc,2008,45.50593526830897
3,Lompoc,2009,31.376080958749082
3,Lompoc,2010,44.470226643656815
3,Lompoc,2011,58.85756087255781
3,Lompoc,2012,52.048487614277846
3,Lompoc,2013,27.89438365515899
3,Lompoc,2014,23.436622846992375
3,Lompoc,2015,8.382885157233591
3,Lompoc,2016,3.616656692035815
3,Lompoc,2017,13.521335818391778
3,Lompoc,2018,17.87215875341614
4,Santa Maria,1951,34.327448422633296
4,Santa Maria,1957,21.511007331455673
4,Santa Maria,1958,26.427306479040467
4,Santa Maria,1959,29.654103785856268
4,Santa Maria,1966,4.354020283835265
4,Santa Maria,1967,3.4827124089378763
4,Santa Maria,1968,1.1885964578114059
4,Santa Maria,1969,9.742125425320475
4,Santa Maria,1970,24.25153835768383
4,Santa Maria,1971,33.61316742217163
4,Santa Maria,1972,30.20927892437542
4,Santa Maria,1973,17.949438050972752
4,Santa Maria,1974,18.848990917842116
4,Santa Maria,1975,22.695453810917474
4,Santa Maria,1976,12.539263808584955
4,Santa Maria,1977,8.447375964184872
4,Santa Maria,1978,10.762194208816355
4,Santa Maria,1979,21.93916765623464
4,Santa Maria,1980,24.00810373962733
4,Santa Maria,1981,37.34126733987542
4,Santa Maria,1982,38.97854566172337
4,Santa Maria,1983,42.819652697761164
4,Santa Maria,1984,60.316373902387305
4,Santa Maria,1985,64.5664918926094
4,Santa Maria,1986,57.83147926848467
4,Santa Maria,1987,49.723362729251434
4,Santa Maria,1988,41.29784740943543
4,Santa Maria,1989,28.759745084815595
4,Santa Maria,1990,19.78666828047104
4,Santa Maria,1991,10.155186400274543
4,Santa Maria,1992,5.476087447440619
4,Santa Maria,1993,4.206818712372674
4,Santa Maria,1994,8.201901762957691
4,Santa Maria,1995,18.391906751952853
4,Santa Maria,1996,22.080503912933718
4,Santa Maria,1997,34.42525048868692
4,Santa Maria,1998,48.25120841918311
4,Santa Maria,1999,77.79529765544403
4,Santa Maria,2000,88.79089066958855
4,Santa Maria,2001,87.19561287471757
4,Santa Maria,2002,89.9984341450805
4,Santa Maria,2003,87.43193046583902
4,Santa Maria,2004,67.36955940382484
4,Santa Maria,2005,55.1550170315355
4,Santa Maria,2006,54.79567285529313
4,Santa Maria,2007,50.928393887723
4,Santa Maria,2008,53.72660162672314
4,Santa Maria,2009,41.04051230108819
4,Santa Maria,2010,28.80826449074443
4,Santa Maria,2011,33.10200300909105
4,Santa Maria,2012,41.35788307324575
4,Santa Maria,2013,34.69886314143759
4,Santa Maria,2014,26.582951954506473
4,Santa Maria,2015,11.294340047732916
4,Santa Maria,2016,5.9047494530571525
4,Santa Maria,2017,12.449105442293044
4,Santa Maria,2018,17.994351335846133
6,Buellton,1984,64.94472836234027
6,Buellton,1985,70.6928942958287
6,Buellton,1986,68.97654853602279
6,Buellton,1987,61.91638242354601
6,Buellton,1988,60.72234131756067
6,Buellton,1989,63.03392804000848
6,Buellton,1990,47.388785453675005
6,Buellton,1991,43.08627128695961
6,Buellton,1992,45.697494974573864
6,Buellton,1993,49.610790106431075
6,Buellton,1994,40.08317498080705
6,Buellton,1995,59.15936499510638
6,Buellton,1997,52.9105745881199
6,Buellton,1998,91.52738717231472
6,Buellton,1999,87.52774315037618
6,Buellton,2000,79.14548257815159
6,Buellton,2001,71.01120951844149
6,Buellton,2003,72.93530833483008
6,Buellton,2004,75.68002782952168
6,Buellton,2005,90.18304989877693
6,Buellton,2006,100
6,Buellton,2008,74.65079175537565
6,Buellton,2009,60.425351835777164
6,Buellton,2010,50.59659324153984
6,Buellton,2012,36.57242056941683
6,Buellton,2013,46.11838636300625
6,Buellton,2014,20.017565762919006
6,Buellton,2015,0
6,Buellton,2016,7.8013338143815165
6,Buellton,2017,14.483858062703728
6,Buellton,2018,25.675222084099662
8,Santa Barbara,1924,71.71428571428572
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1932,71.5307582260372
8,Santa Barbara,1933,71.49573510645443
8,Santa Barbara,1934,71.46713977167542
8,Santa Barbara,1935,71.45213355010486
8,Santa Barbara,1936,71.44854027716761
8,Santa Barbara,1941,71.46733863151773
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,35.28243013773767
8,Santa Barbara,1951,70.55101824266417
8,Santa Barbara,1952,71.2838888106306
8,Santa Barbara,1953,73.55046241786202
8,Santa Barbara,1954,70.4524538526082
8,Santa Barbara,1955,70.57065826925414
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,48.673711384659484
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,32.999848848411034
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,58.84071764125573
8,Santa Barbara,1976,50.35000650407993
8,Santa Barbara,1977,48.57760232909967
8,Santa Barbara,1978,39.393126672872754
8,Santa Barbara,1979,28.050824196835002
8,Santa Barbara,1980,23.973989066994804
8,Santa Barbara,1981,29.03461831510741
8,Santa Barbara,1982,40.881759866984154
8,Santa Barbara,1983,54.950122291239936
8,Santa Barbara,1984,52.60679519458244
8,Santa Barbara,1985,47.78369263882323
8,Santa Barbara,1986,44.557451653096265
8,Santa Barbara,1987,46.676607082498045
8,Santa Barbara,1988,40.47423404746561
8,Santa Barbara,1989,36.303447202362584
8,Santa Barbara,1990,22.244936512591014
8,Santa Barbara,1991,25.03637801451273
8,Santa Barbara,1992,32.82585273539576
8,Santa Barbara,1993,43.56660764379901
8,Santa Barbara,1994,42.860452412419356
8,Santa Barbara,1995,56.39414241057001
8,Santa Barbara,1996,57.12986399857888
8,Santa Barbara,1997,59.94534670245809
8,Santa Barbara,1998,66.38598848349204
8,Santa Barbara,1999,63.87997894894933
8,Santa Barbara,2000,62.21638639228209
8,Santa Barbara,2001,68.07878580691741
8,Santa Barbara,2002,63.5937497298005
8,Santa Barbara,2003,61.56727596602071
8,Santa Barbara,2004,57.897597853185495
8,Santa Barbara,2005,Inf
8,Santa Barbara,2006,Inf
8,Santa Barbara,2007,Inf
8,Santa Barbara,2008,49.474392396364664
8,Santa Barbara,2009,43.942470887225625
8,Santa Barbara,2010,44.418705850307894
8,Santa Barbara,2011,56.36898435458654
8,Santa Barbara,2012,49.247908479785785
8,Santa Barbara,2013,48.90444539854372
8,Santa Barbara,2014,38.49926917230268
8,Santa Barbara,2015,31.143280630036564
8,Santa Barbara,2016,23.401304794024615
8,Santa Barbara,2017,30.599720582776147
8,Santa Barbara,2018,34.62218057830296
9,Outside Cities,1924,100
9,Outside Cities,1927,52.98403764399728
9,Outside Cities,1928,13.34387446661585
9,Outside Cities,1929,29.294871679590212
9,Outside Cities,1930,24.604996981915733
9,Outside Cities,1931,23.006204453802543
9,Outside Cities,1932,35.427601976414444
9,Outside Cities,1933,33.40425561731423
9,Outside Cities,1934,35.20582935113038
9,Outside Cities,1935,27.338351720090138
9,Outside Cities,1936,31.50621514633504
9,Outside Cities,1937,58.5203769353536
9,Outside Cities,1938,69.61793397649728
9,Outside Cities,1939,49.80975923255016
9,Outside Cities,1940,35.26866797500704
9,Outside Cities,1941,64.59624141729327
9,Outside Cities,1942,68.07392358586891
9,Outside Cities,1943,60.487289819562875
9,Outside Cities,1944,68.36087095861205
9,Outside Cities,1945,59.802498854698904
9,Outside Cities,1946,58.56772018522606
9,Outside Cities,1947,41.166917494291006
9,Outside Cities,1948,33.15863701965449
9,Outside Cities,1949,32.90238047129757
9,Outside Cities,1950,29.00684323606516
9,Outside Cities,1951,25.236688065270876
9,Outside Cities,1952,43.464964424959504
9,Outside Cities,1953,40.17072052834175
9,Outside Cities,1954,39.91756677001975
9,Outside Cities,1955,32.34890664059438
9,Outside Cities,1956,36.67733702975405
9,Outside Cities,1957,34.73273640992144
9,Outside Cities,1958,42.886180716766646
9,Outside Cities,1959,35.03532859806753
9,Outside Cities,1960,23.98979271270668
9,Outside Cities,1961,20.036752799912033
9,Outside Cities,1962,34.71179263278019
9,Outside Cities,1963,36.40663760355927
9,Outside Cities,1964,29.314954451732927
9,Outside Cities,1965,30.216549402076662
9,Outside Cities,1966,32.211484540802964
9,Outside Cities,1967,36.920233186614865
9,Outside Cities,1968,34.58652745730992
9,Outside Cities,1969,47.92972034745995
9,Outside Cities,1970,40.789596764285015
9,Outside Cities,1971,40.39222582413052
9,Outside Cities,1972,33.04437088716036
9,Outside Cities,1973,39.3834468625947
9,Outside Cities,1974,42.158084364690616
9,Outside Cities,1975,40.07824921951604
9,Outside Cities,1976,35.651487079922155
9,Outside Cities,1977,33.20780349908563
9,Outside Cities,1978,Inf
9,Outside Cities,1979,50.174619159359274
9,Outside Cities,1980,50.62225035068639
9,Outside Cities,1981,48.50226044530781
9,Outside Cities,1982,44.1594333012757
9,Outside Cities,1983,57.48157268345012
9,Outside Cities,1984,49.29658556067435
9,Outside Cities,1985,46.25695087974917
9,Outside Cities,1986,46.40843565013026
9,Outside Cities,1987,36.78336806809204
9,Outside Cities,1988,34.850432582783775
9,Outside Cities,1989,29.032051436648345
9,Outside Cities,1990,21.510030446164194
9,Outside Cities,1991,25.515254034647274
9,Outside Cities,1992,28.933857962152405
9,Outside Cities,1993,36.118319309395574
9,Outside Cities,1994,32.249935054428505
9,Outside Cities,1995,41.277313178248896
9,Outside Cities,1996,42.35399663297719
9,Outside Cities,1997,38.046822059665566
9,Outside Cities,1998,57.78415486199061
9,Outside Cities,1999,55.99326060665839
9,Outside Cities,2000,50.920889203452845
9,Outside Cities,2001,56.80884175738747
9,Outside Cities,2002,47.44570444271476
9,Outside Cities,2003,46.18633384177698
9,Outside Cities,2004,41.39610817176944
9,Outside Cities,2005,51.27115723268322
9,Outside Cities,2006,52.19293698473348
9,Outside Cities,2007,45.42615770635335
9,Outside Cities,2008,44.17742115441119
9,Outside Cities,2009,42.00324637553407
9,Outside Cities,2010,43.49907596775769
9,Outside Cities,2011,45.62351327511504
9,Outside Cities,2012,40.62436930906997
9,Outside Cities,2013,33.63901479718957
9,Outside Cities,2014,28.357389789933123
9,Outside Cities,2015,21.034113432097577
9,Outside Cities,2016,18.88290414769367
9,Outside Cities,2017,18.64611443237776
9,Outside Cities,2018,20.731239772044788
