region_id,city,year,gw_score
3,Lompoc,1987,53.03066008349911
3,Lompoc,1988,30.802543947452737
3,Lompoc,1989,42.197952074892434
3,Lompoc,1990,2.971088236667905
3,Lompoc,1991,16.14903001013442
3,Lompoc,1992,26.245874704363427
3,Lompoc,1993,43.7549378857982
3,Lompoc,1994,42.68721700146331
3,Lompoc,1995,81.93038942455837
3,Lompoc,1996,61.954765949628715
3,Lompoc,1997,56.92442123320416
3,Lompoc,1998,100
3,Lompoc,1999,89.74176922923604
3,Lompoc,2000,75.7765952946934
3,Lompoc,2001,75.00985686587107
3,Lompoc,2002,53.278715861441135
3,Lompoc,2003,61.84059658956682
3,Lompoc,2004,45.57506741650184
3,Lompoc,2005,74.04155703459591
3,Lompoc,2006,71.22197714115205
3,Lompoc,2007,45.84513298449845
3,Lompoc,2008,47.305199630838274
3,Lompoc,2009,31.663297022296465
3,Lompoc,2010,47.45198339011698
3,Lompoc,2011,62.62683384464705
3,Lompoc,2012,49.20223891257916
3,Lompoc,2013,25.31168628404317
3,Lompoc,2014,20.362143218713907
3,Lompoc,2015,7.681207216568028
3,Lompoc,2016,0
3,Lompoc,2017,10.749096414525962
3,Lompoc,2018,8.248783692309821
3,Lompoc,2019,21.11540020988016
