region_id,city,year,gw_score
1,Goleta,1938,9.55498266358704
1,Goleta,1941,97.68555302853925
1,Goleta,1954,0
1,Goleta,1955,0.1948025382310131
1,Goleta,1964,5.286037210919841
1,Goleta,1967,0
1,Goleta,1970,97.97440450995909
1,Goleta,1971,54.90929732522954
1,Goleta,1972,58.304715377832444
1,Goleta,1973,55.16919374927393
1,Goleta,1974,48.88903517427142
1,Goleta,1975,46.40176297207195
1,Goleta,1976,47.34871087650489
1,Goleta,1977,41.39170645383148
1,Goleta,1978,50.034975185509445
1,Goleta,1979,41.35278944029576
1,Goleta,1980,55.52560087244536
1,Goleta,1981,41.344316008836294
1,Goleta,1982,52.24639724599763
1,Goleta,1983,49.39879587342917
1,Goleta,1984,33.67057647500053
1,Goleta,1985,15.223383875275932
1,Goleta,1986,16.41454712709151
1,Goleta,1987,17.310528175551436
1,Goleta,1988,9.693167948809624
1,Goleta,1989,5.209900123497193
1,Goleta,1990,5.4843695152394965
1,Goleta,1991,5.005461422453381
1,Goleta,1992,5.5567040195431865
1,Goleta,1993,6.88698643148392
1,Goleta,1994,7.42808412778468
1,Goleta,1995,9.636319562921182
1,Goleta,1996,11.229719889430333
1,Goleta,1997,13.238949349155604
1,Goleta,1998,19.037894505070863
1,Goleta,1999,20.94172135264808
1,Goleta,2000,24.669293680946126
1,Goleta,2001,29.94161130626061
1,Goleta,2002,29.63521538982562
1,Goleta,2003,37.58884129948346
1,Goleta,2004,40.328374249862826
1,Goleta,2005,56.86052720161387
1,Goleta,2006,72.40333451467656
1,Goleta,2007,62.86132883424998
1,Goleta,2008,47.29885955640984
1,Goleta,2009,39.21456699397266
1,Goleta,2010,45.30203271235283
1,Goleta,2011,Inf
1,Goleta,2012,62.589938514504105
1,Goleta,2013,49.017881975043245
1,Goleta,2014,34.09866690122357
1,Goleta,2015,20.113361884218524
1,Goleta,2016,13.198352914592459
1,Goleta,2017,10.859579439705069
1,Goleta,2018,8.921534139457023
1,Goleta,2019,9.083919073699592
3,Lompoc,1987,44.42476247012817
3,Lompoc,1988,23.539593713948282
3,Lompoc,1989,26.787675943970783
3,Lompoc,1990,2.4268669559245444
3,Lompoc,1991,14.596971875104394
3,Lompoc,1992,24.766616556572565
3,Lompoc,1993,44.33868784221084
3,Lompoc,1994,42.181699615260705
3,Lompoc,1995,78.11967292858644
3,Lompoc,1996,60.13462957847776
3,Lompoc,1997,62.66883678377425
3,Lompoc,1998,96.99528666458366
3,Lompoc,1999,82.99977532667543
3,Lompoc,2000,69.44994308234072
3,Lompoc,2001,72.02754145386291
3,Lompoc,2002,52.48679256328346
3,Lompoc,2003,61.29141778873907
3,Lompoc,2004,38.22991499718164
3,Lompoc,2005,77.99952702935136
3,Lompoc,2006,68.65274746765951
3,Lompoc,2007,43.218103712309635
3,Lompoc,2008,47.36795819049388
3,Lompoc,2009,29.29520850712923
3,Lompoc,2010,44.32856786349294
3,Lompoc,2011,63.62637792921048
3,Lompoc,2012,50.89208847027768
3,Lompoc,2013,20.9626596961934
3,Lompoc,2014,25.301455915147674
3,Lompoc,2015,7.681207216568028
3,Lompoc,2016,0
3,Lompoc,2017,10.749096414525962
3,Lompoc,2018,8.248783692309821
3,Lompoc,2019,22.738541695723374
4,Santa Maria,1951,34.380294055077655
4,Santa Maria,1975,20.80750176795766
4,Santa Maria,1976,12.609642038257357
4,Santa Maria,1977,7.7987968237666765
4,Santa Maria,1978,7.047111616961295
4,Santa Maria,1979,25.153004493587535
4,Santa Maria,1980,30.118101243309926
4,Santa Maria,1981,50.36222775927097
4,Santa Maria,1982,37.351880033064546
4,Santa Maria,1983,45.11978416204951
4,Santa Maria,1984,89.45966420805479
4,Santa Maria,1985,68.97447015231954
4,Santa Maria,1986,50.49680750279924
4,Santa Maria,1987,46.937791560944845
4,Santa Maria,1988,35.84478788080917
4,Santa Maria,1989,23.108218154338513
4,Santa Maria,1990,14.437494635962258
4,Santa Maria,1991,5.961186857702315
4,Santa Maria,2002,100
4,Santa Maria,2003,76.83834784373556
4,Santa Maria,2004,57.945626406519935
4,Santa Maria,2005,43.00325102756323
4,Santa Maria,2006,53.54247626206546
4,Santa Maria,2007,61.55293585115448
4,Santa Maria,2008,48.92712451723306
4,Santa Maria,2009,38.16343461061143
4,Santa Maria,2010,27.694423352045916
4,Santa Maria,2011,28.394320503215358
4,Santa Maria,2012,39.724800647425326
4,Santa Maria,2013,39.03091521776819
4,Santa Maria,2014,21.0140674418454
4,Santa Maria,2015,10.365212146148098
4,Santa Maria,2016,2.8136825572607296
4,Santa Maria,2017,0
4,Santa Maria,2018,2.7662840226599514
4,Santa Maria,2019,8.572352996998877
8,Santa Barbara,1924,71.71428571428572
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1932,71.5307582260372
8,Santa Barbara,1933,71.49573510645443
8,Santa Barbara,1934,71.46713977167542
8,Santa Barbara,1935,71.45213355010486
8,Santa Barbara,1936,71.44854027716761
8,Santa Barbara,1941,71.46733863151773
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,35.28243013773767
8,Santa Barbara,1951,70.55101824266417
8,Santa Barbara,1952,71.2838888106306
8,Santa Barbara,1953,73.55046241786202
8,Santa Barbara,1954,70.4524538526082
8,Santa Barbara,1955,70.57065826925414
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,48.673711384659484
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,32.999848848411034
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,58.84071764125573
8,Santa Barbara,1976,50.35000650407993
8,Santa Barbara,1977,48.57760232909967
8,Santa Barbara,1978,39.393126672872754
8,Santa Barbara,1979,28.050824196835002
8,Santa Barbara,1980,23.973989066994804
8,Santa Barbara,1981,29.03461831510741
8,Santa Barbara,1982,40.881759866984154
8,Santa Barbara,1983,57.321168486437834
8,Santa Barbara,1984,49.04706995024958
8,Santa Barbara,1985,44.61142297782869
8,Santa Barbara,1986,44.613339595984854
8,Santa Barbara,1987,45.92088047547625
8,Santa Barbara,1988,41.337102961497656
8,Santa Barbara,1989,37.31783347902311
8,Santa Barbara,1990,22.800026132600482
8,Santa Barbara,1991,25.16863784247576
8,Santa Barbara,1992,32.685284168523175
8,Santa Barbara,1993,43.918058159982785
8,Santa Barbara,1994,42.61822039928524
8,Santa Barbara,1995,55.80837158742382
8,Santa Barbara,1996,56.51639012665458
8,Santa Barbara,1997,59.14022385213137
8,Santa Barbara,1998,66.60500563335626
8,Santa Barbara,1999,63.04267729485932
8,Santa Barbara,2000,61.406891626652445
8,Santa Barbara,2001,67.30304784654254
8,Santa Barbara,2002,63.00329916969376
8,Santa Barbara,2003,61.07683951361566
8,Santa Barbara,2004,57.53422958876246
8,Santa Barbara,2005,Inf
8,Santa Barbara,2006,Inf
8,Santa Barbara,2007,Inf
8,Santa Barbara,2008,50.004106077505
8,Santa Barbara,2009,44.457335978599254
8,Santa Barbara,2010,44.409252695410814
8,Santa Barbara,2011,56.427557383152426
8,Santa Barbara,2012,49.41615955542152
8,Santa Barbara,2013,49.35030219725582
8,Santa Barbara,2014,39.066898167565945
8,Santa Barbara,2015,31.673607983019803
8,Santa Barbara,2016,24.41540576906223
8,Santa Barbara,2017,31.006175796994217
8,Santa Barbara,2018,33.0319744910506
8,Santa Barbara,2019,37.49697758628863
9,Outside Cities,1930,7.597808009241655
9,Outside Cities,1931,7.647171712325476
9,Outside Cities,1932,6.634166880616175
9,Outside Cities,1934,4.870405522001725
9,Outside Cities,1938,51.45828617567013
9,Outside Cities,1939,10.259075568562983
9,Outside Cities,1940,34.96612520027748
9,Outside Cities,1941,36.72579628181871
9,Outside Cities,1942,45.81682556685206
9,Outside Cities,1943,54.81774377226688
9,Outside Cities,1944,52.266462841445886
9,Outside Cities,1945,53.97248248339293
9,Outside Cities,1946,56.66597128753849
9,Outside Cities,1947,41.79238364879507
9,Outside Cities,1948,17.782098039832672
9,Outside Cities,1949,14.603367201878838
9,Outside Cities,1950,12.60982894049253
9,Outside Cities,1951,7.587692734960993
9,Outside Cities,1952,35.8473835050728
9,Outside Cities,1953,22.088500868238178
9,Outside Cities,1954,38.45842040733103
9,Outside Cities,1955,30.15761258309432
9,Outside Cities,1956,35.337180016484915
9,Outside Cities,1957,42.33921610229837
9,Outside Cities,1958,56.04395804839636
9,Outside Cities,1959,36.32777625716862
9,Outside Cities,1960,26.727618399923408
9,Outside Cities,1961,21.225283127526552
9,Outside Cities,1962,39.65651291642701
9,Outside Cities,1963,40.249954615132246
9,Outside Cities,1964,29.59616270772243
9,Outside Cities,1965,32.259811517672425
9,Outside Cities,1966,38.60367649930193
9,Outside Cities,1967,43.26314033872291
9,Outside Cities,1968,34.59972321596693
9,Outside Cities,1969,46.177557782241244
9,Outside Cities,1970,45.60524072667949
9,Outside Cities,1971,47.684358977473146
9,Outside Cities,1972,31.976511934029652
9,Outside Cities,1973,34.98136645869272
9,Outside Cities,1974,32.73805185288788
9,Outside Cities,1975,29.46281197301723
9,Outside Cities,1976,34.866061381132674
9,Outside Cities,1977,40.93507812362319
9,Outside Cities,1978,Inf
9,Outside Cities,1979,52.180691054798096
9,Outside Cities,1980,51.19353267375481
9,Outside Cities,1981,45.81093642608047
9,Outside Cities,1982,38.82194593642775
9,Outside Cities,1983,48.788035837180665
9,Outside Cities,1984,45.47762687837019
9,Outside Cities,1985,42.95577241213146
9,Outside Cities,1986,38.19500778777121
9,Outside Cities,1987,30.055825991055443
9,Outside Cities,1988,29.57513411850394
9,Outside Cities,1989,25.860069524378655
9,Outside Cities,1990,16.548097066824756
9,Outside Cities,1991,19.804706699609042
9,Outside Cities,1992,21.554835716865274
9,Outside Cities,1993,26.550152867137957
9,Outside Cities,1994,25.785116586997535
9,Outside Cities,1995,27.622987817520702
9,Outside Cities,1996,29.258722017251575
9,Outside Cities,1997,24.531248605314016
9,Outside Cities,1998,42.08657263145681
9,Outside Cities,1999,39.69157528005481
9,Outside Cities,2000,37.07843032426254
9,Outside Cities,2001,44.49192275049515
9,Outside Cities,2002,41.082098168787375
9,Outside Cities,2003,42.71708268188855
9,Outside Cities,2004,41.520954061773104
9,Outside Cities,2005,47.68840711170702
9,Outside Cities,2006,49.98128112498952
9,Outside Cities,2007,47.30023623189565
9,Outside Cities,2008,44.7561880976604
9,Outside Cities,2009,36.13387401733382
9,Outside Cities,2010,41.56781429562008
9,Outside Cities,2011,49.666317134169326
9,Outside Cities,2012,43.00016890578882
9,Outside Cities,2013,37.60773267288215
9,Outside Cities,2014,31.9479273934478
9,Outside Cities,2015,22.177497526278195
9,Outside Cities,2016,18.418572321940015
9,Outside Cities,2017,17.887352672313813
9,Outside Cities,2018,17.643026693831068
9,Outside Cities,2019,18.77753495606149
