region_id,city,year,gw_score
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,44.110869406719
8,Santa Barbara,1951,88.2164905084648
8,Santa Barbara,1952,88.49436358527677
8,Santa Barbara,1953,89.35375105366677
8,Santa Barbara,1954,88.1791191204925
8,Santa Barbara,1955,88.22393716392588
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,57.46415880819012
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,38.790332428925204
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,68.07487455982849
8,Santa Barbara,1976,59.150267974529605
8,Santa Barbara,1977,61.11729200395173
8,Santa Barbara,1978,49.108215025769546
8,Santa Barbara,1979,38.276698699998875
8,Santa Barbara,1980,33.42024730502328
8,Santa Barbara,1981,36.03778794575574
8,Santa Barbara,1982,49.73288516254246
8,Santa Barbara,1983,60.49726212743125
8,Santa Barbara,1984,57.58881092021392
8,Santa Barbara,1985,52.381016115562595
8,Santa Barbara,1986,48.598079453435965
8,Santa Barbara,1987,48.0105917371497
8,Santa Barbara,1988,43.86783580226288
8,Santa Barbara,1989,39.04597157981256
8,Santa Barbara,1990,27.478527038304236
8,Santa Barbara,1991,28.933297705318818
8,Santa Barbara,1992,34.03110087085546
8,Santa Barbara,1993,47.27335555772856
8,Santa Barbara,1994,48.90160732345754
8,Santa Barbara,1995,61.53189505181066
8,Santa Barbara,1996,61.48486956742131
8,Santa Barbara,1997,64.75139864249074
8,Santa Barbara,1998,71.02874948458809
8,Santa Barbara,1999,67.25356875747818
8,Santa Barbara,2000,65.35354475278014
8,Santa Barbara,2001,71.57762573805466
8,Santa Barbara,2002,66.21793482820055
8,Santa Barbara,2003,64.41188324406049
8,Santa Barbara,2004,61.53736809245878
8,Santa Barbara,2005,66.43902998253955
8,Santa Barbara,2006,67.95221292421365
8,Santa Barbara,2007,58.719429620446064
8,Santa Barbara,2008,52.45656489991562
8,Santa Barbara,2009,47.140770158520546
8,Santa Barbara,2010,48.39688632218329
8,Santa Barbara,2011,60.397697759088516
8,Santa Barbara,2012,52.78365449032201
8,Santa Barbara,2013,53.317317297518926
8,Santa Barbara,2014,43.502774531236746
8,Santa Barbara,2015,35.54690184573884
8,Santa Barbara,2016,27.327216839561416
8,Santa Barbara,2017,34.44807616427112
8,Santa Barbara,2018,35.92082001522001
8,Santa Barbara,2019,39.159929436468076
8,Santa Barbara,2020,33.6641014956512
8,Santa Barbara,2021,35.99293204187599
9,Outside Cities,1959,0
9,Outside Cities,1975,33.69491392414856
9,Outside Cities,1976,36.355891535920186
9,Outside Cities,1977,39.55587208898802
9,Outside Cities,1978,44.36173967997924
9,Outside Cities,1979,50.89188774357027
9,Outside Cities,1980,57.66030248908327
9,Outside Cities,1981,60.90887493625324
9,Outside Cities,1982,66.75903968488561
9,Outside Cities,1983,71.77522941432161
9,Outside Cities,1984,77.38377837846745
9,Outside Cities,1985,48.0322493293527
9,Outside Cities,1986,75.48311909357233
9,Outside Cities,1987,44.03243567790638
9,Outside Cities,1988,37.02121835737342
9,Outside Cities,1989,38.09289375760476
9,Outside Cities,1990,7.892786748357338
9,Outside Cities,1991,12.097823794486406
9,Outside Cities,1992,20.257326773125413
9,Outside Cities,1993,32.54520242587984
9,Outside Cities,1994,30.053226558537183
9,Outside Cities,1995,41.19613640710549
9,Outside Cities,1996,39.105432124913854
9,Outside Cities,1997,41.32298158629401
9,Outside Cities,1998,67.14981494422497
9,Outside Cities,1999,56.64049895674437
9,Outside Cities,2000,52.33799707115443
9,Outside Cities,2001,67.88409440939053
9,Outside Cities,2002,60.50327112024954
9,Outside Cities,2003,62.22839781517787
9,Outside Cities,2004,59.856067148538976
9,Outside Cities,2005,75.20433618137987
9,Outside Cities,2006,76.67500523384513
9,Outside Cities,2007,56.386719079500075
9,Outside Cities,2008,52.74061140137422
9,Outside Cities,2009,43.65249678832915
9,Outside Cities,2010,44.25649099305606
9,Outside Cities,2011,53.89372125425576
9,Outside Cities,2012,48.279323201600725
9,Outside Cities,2013,36.61968363822082
9,Outside Cities,2014,30.430230579692328
9,Outside Cities,2015,21.689572457617817
9,Outside Cities,2016,17.055896381173504
9,Outside Cities,2017,19.957405439440816
9,Outside Cities,2018,17.279550171816517
9,Outside Cities,2019,20.937297742669156
9,Outside Cities,2020,20.86079996056177
9,Outside Cities,2021,19.935128517348055
