region_id,city,year,gw_score
1,Goleta,1978,62.84329110679631
1,Goleta,1982,100
1,Goleta,1983,53.20424323191245
1,Goleta,1984,4.109918329260854
1,Goleta,1985,0
1,Goleta,1986,4.926861968927816
1,Goleta,1987,4.175815429809337
1,Goleta,1988,4.6713967444306785
1,Goleta,1989,1.1008366446582891
1,Goleta,1990,1.463436972240314
1,Goleta,1991,0.9717063182748753
1,Goleta,1992,3.1824998604664567
1,Goleta,1993,5.579693813842929
1,Goleta,1994,7.222549810402107
1,Goleta,1995,13.547609928418659
1,Goleta,1996,14.245035836989867
1,Goleta,1997,16.701744430690084
1,Goleta,1998,23.00052050739928
1,Goleta,1999,21.477343299652887
1,Goleta,2000,26.68268590195384
1,Goleta,2001,45.22357910867466
1,Goleta,2002,30.67984932035875
1,Goleta,2003,34.70911632657381
1,Goleta,2004,34.278588410105556
1,Goleta,2005,45.353767655714776
1,Goleta,2006,48.287356220391125
1,Goleta,2007,34.63379830981554
1,Goleta,2008,24.77074783946434
1,Goleta,2009,19.972427298072226
1,Goleta,2010,25.572780453913147
1,Goleta,2011,37.01886477144928
1,Goleta,2012,24.01895560307377
1,Goleta,2013,17.18065452376406
1,Goleta,2014,15.136794355355681
1,Goleta,2015,7.527542305623985
1,Goleta,2016,5.762600950909825
1,Goleta,2017,6.35619590285937
1,Goleta,2018,5.180755748454182
1,Goleta,2019,6.7210643060136865
1,Goleta,2020,4.985081307377335
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,35.28243013773767
8,Santa Barbara,1951,70.55101824266417
8,Santa Barbara,1952,71.2838888106306
8,Santa Barbara,1953,73.55046241786202
8,Santa Barbara,1954,70.4524538526082
8,Santa Barbara,1955,70.57065826925414
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,48.673711384659484
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,32.999848848411034
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,68.07487455982849
8,Santa Barbara,1976,56.39923119895983
8,Santa Barbara,1977,57.89237557923108
8,Santa Barbara,1978,46.07071448781278
8,Santa Barbara,1979,28.54966446098439
8,Santa Barbara,1980,24.14221256653392
8,Santa Barbara,1981,29.233428675983333
8,Santa Barbara,1982,41.84358881844535
8,Santa Barbara,1983,55.414672277841134
8,Santa Barbara,1984,51.55883666646726
8,Santa Barbara,1985,46.038734149132175
8,Santa Barbara,1986,47.1793647021157
8,Santa Barbara,1987,50.201108116095284
8,Santa Barbara,1988,43.39111238160029
8,Santa Barbara,1989,37.29798013711268
8,Santa Barbara,1990,22.892037832789356
8,Santa Barbara,1991,24.958051426158566
8,Santa Barbara,1992,29.644404746295752
8,Santa Barbara,1993,43.517524719379395
8,Santa Barbara,1994,43.03944159375136
8,Santa Barbara,1995,57.34117603749196
8,Santa Barbara,1996,56.81383740790029
8,Santa Barbara,1997,59.724185601626544
8,Santa Barbara,1998,66.23890896875955
8,Santa Barbara,1999,63.629692601281704
8,Santa Barbara,2000,62.07628304521209
8,Santa Barbara,2001,67.64306667302073
8,Santa Barbara,2002,63.74492440886868
8,Santa Barbara,2003,61.47628925215969
8,Santa Barbara,2004,57.65305992255481
8,Santa Barbara,2005,63.57116351058755
8,Santa Barbara,2006,64.73360847459863
8,Santa Barbara,2007,55.9930503635313
8,Santa Barbara,2008,51.09736875834646
8,Santa Barbara,2009,44.04878823205722
8,Santa Barbara,2010,44.705836032731916
8,Santa Barbara,2011,56.49845856195223
8,Santa Barbara,2012,49.29613351091241
8,Santa Barbara,2013,49.75804497365406
8,Santa Barbara,2014,39.32638403664051
8,Santa Barbara,2015,31.772612431185184
8,Santa Barbara,2016,23.540493562229983
8,Santa Barbara,2017,28.79710269658308
8,Santa Barbara,2018,30.751269141394005
8,Santa Barbara,2019,33.58711251792905
8,Santa Barbara,2020,36.31821265867494
9,Outside Cities,1959,0
9,Outside Cities,1975,33.69491392414856
9,Outside Cities,1976,36.355891535920186
9,Outside Cities,1977,39.55587208898802
9,Outside Cities,1978,44.36173967997924
9,Outside Cities,1979,50.89188774357027
9,Outside Cities,1980,57.66030248908327
9,Outside Cities,1981,60.90887493625324
9,Outside Cities,1982,66.75903968488561
9,Outside Cities,1983,71.77522941432161
9,Outside Cities,1984,77.38377837846745
9,Outside Cities,1985,48.0322493293527
9,Outside Cities,1986,75.48311909357233
9,Outside Cities,1987,44.03243567790638
9,Outside Cities,1988,37.02121835737342
9,Outside Cities,1989,37.97122260775504
9,Outside Cities,1990,7.379172719546346
9,Outside Cities,1991,11.409570234308344
9,Outside Cities,1992,19.77903847717233
9,Outside Cities,1993,32.06177079771948
9,Outside Cities,1994,29.668864558882436
9,Outside Cities,1995,40.808367464668855
9,Outside Cities,1996,38.756664373429885
9,Outside Cities,1997,40.92751218294785
9,Outside Cities,1998,66.73954380755988
9,Outside Cities,1999,56.19336750163906
9,Outside Cities,2000,51.91143087641506
9,Outside Cities,2001,67.48921034848927
9,Outside Cities,2002,60.06154280646722
9,Outside Cities,2003,61.79529556912174
9,Outside Cities,2004,59.54035238880802
9,Outside Cities,2005,74.77819062918788
9,Outside Cities,2006,76.19192923118636
9,Outside Cities,2007,55.93038235231824
9,Outside Cities,2008,52.29059576726903
9,Outside Cities,2009,43.222712923068855
9,Outside Cities,2010,43.8206227719772
9,Outside Cities,2011,53.439048754757785
9,Outside Cities,2012,47.83523479568852
9,Outside Cities,2013,36.19836492619066
9,Outside Cities,2014,30.021190143694124
9,Outside Cities,2015,21.299194828052386
9,Outside Cities,2016,16.671608336135996
9,Outside Cities,2017,19.572939452836955
9,Outside Cities,2018,16.900366163687963
9,Outside Cities,2019,20.558661112523694
9,Outside Cities,2020,19.594993923699196
