region_id,city,year,gw_score
3,Lompoc,1987,53.03066008349911
3,Lompoc,1988,30.802543947452737
3,Lompoc,1989,42.197952074892434
3,Lompoc,1990,2.971088236667905
3,Lompoc,1991,16.14903001013442
3,Lompoc,1992,26.245874704363427
3,Lompoc,1993,43.7549378857982
3,Lompoc,1994,42.68721700146331
3,Lompoc,1995,81.93038942455837
3,Lompoc,1996,61.954765949628715
3,Lompoc,1997,56.92442123320416
3,Lompoc,1998,100
3,Lompoc,1999,89.74176922923604
3,Lompoc,2000,75.7765952946934
3,Lompoc,2001,75.00985686587107
3,Lompoc,2002,53.278715861441135
3,Lompoc,2003,61.84059658956682
3,Lompoc,2004,45.57506741650184
3,Lompoc,2005,74.04155703459591
3,Lompoc,2006,71.22197714115205
3,Lompoc,2007,45.84513298449845
3,Lompoc,2008,47.305199630838274
3,Lompoc,2009,31.663297022296465
3,Lompoc,2010,47.45198339011698
3,Lompoc,2011,62.62683384464705
3,Lompoc,2012,49.20223891257916
3,Lompoc,2013,25.31168628404317
3,Lompoc,2014,20.362143218713907
3,Lompoc,2015,7.681207216568028
3,Lompoc,2016,0
3,Lompoc,2017,10.749096414525962
3,Lompoc,2018,8.248783692309821
3,Lompoc,2019,21.11540020988016
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,35.28243013773767
8,Santa Barbara,1951,70.55101824266417
8,Santa Barbara,1952,71.2838888106306
8,Santa Barbara,1953,73.55046241786202
8,Santa Barbara,1954,70.4524538526082
8,Santa Barbara,1955,70.57065826925414
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,48.673711384659484
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,32.999848848411034
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,68.07487455982849
8,Santa Barbara,1976,55.32456335787304
8,Santa Barbara,1977,57.89237557923108
8,Santa Barbara,1978,46.07071448781278
8,Santa Barbara,1979,30.806969791792294
8,Santa Barbara,1980,26.318891086170137
8,Santa Barbara,1981,31.220387084768795
8,Santa Barbara,1982,45.10747002844072
8,Santa Barbara,1983,57.12579076048665
8,Santa Barbara,1984,53.283005993355566
8,Santa Barbara,1985,48.16721761602919
8,Santa Barbara,1986,46.13593343044441
8,Santa Barbara,1987,47.882191430691464
8,Santa Barbara,1988,41.09936680633867
8,Santa Barbara,1989,36.35764295403471
8,Santa Barbara,1990,22.560643731046333
8,Santa Barbara,1991,25.019023259006808
8,Santa Barbara,1992,31.359358378225917
8,Santa Barbara,1993,43.11071455148481
8,Santa Barbara,1994,42.16073520194201
8,Santa Barbara,1995,54.80356559321491
8,Santa Barbara,1996,55.43904667782461
8,Santa Barbara,1997,58.57833787840629
8,Santa Barbara,1998,64.85268566986889
8,Santa Barbara,1999,62.738571646870874
8,Santa Barbara,2000,61.079088931851686
8,Santa Barbara,2001,66.47152641289992
8,Santa Barbara,2002,62.170983711009846
8,Santa Barbara,2003,60.79018024359942
8,Santa Barbara,2004,57.0766900332141
8,Santa Barbara,2005,62.52734126523146
8,Santa Barbara,2006,63.72336796190187
8,Santa Barbara,2007,55.17575598471447
8,Santa Barbara,2008,48.623528174970026
8,Santa Barbara,2009,43.08914723688337
8,Santa Barbara,2010,43.59149685404771
8,Santa Barbara,2011,55.160636467388414
8,Santa Barbara,2012,48.19447847432073
8,Santa Barbara,2013,47.89693948650138
8,Santa Barbara,2014,38.08725016874378
8,Santa Barbara,2015,29.7612990927153
8,Santa Barbara,2016,21.458420791765192
8,Santa Barbara,2017,28.20409462711849
8,Santa Barbara,2018,29.52222118538589
8,Santa Barbara,2019,36.804904398660575
9,Outside Cities,1959,0
9,Outside Cities,1971,100
9,Outside Cities,1972,77.33470773874193
9,Outside Cities,1975,33.69491392414856
9,Outside Cities,1976,57.326656044543476
9,Outside Cities,1977,86.20935914631691
9,Outside Cities,1978,72.75959852122664
9,Outside Cities,1979,62.19307795482124
9,Outside Cities,1980,66.64506151388615
9,Outside Cities,1981,64.41150047439348
9,Outside Cities,1982,53.531606828702195
9,Outside Cities,1983,59.28667155289507
9,Outside Cities,1984,60.15163942525954
9,Outside Cities,1985,52.27350238689241
9,Outside Cities,1986,52.951431070871166
9,Outside Cities,1987,42.24650150201629
9,Outside Cities,1988,40.28763812397691
9,Outside Cities,1989,37.40706946297185
9,Outside Cities,1990,26.170068089799795
9,Outside Cities,1991,25.037749216949287
9,Outside Cities,1992,23.588739517311634
9,Outside Cities,1993,29.502227514271066
9,Outside Cities,1994,34.82056847938699
9,Outside Cities,1995,34.41851666347328
9,Outside Cities,1996,34.11720501974568
9,Outside Cities,1997,31.96567807976743
9,Outside Cities,1998,41.14098448419432
9,Outside Cities,1999,38.00966107083001
9,Outside Cities,2000,37.08328283535793
9,Outside Cities,2001,43.0341039898426
9,Outside Cities,2002,39.17532463843081
9,Outside Cities,2003,37.159366837306365
9,Outside Cities,2004,40.28149070659618
9,Outside Cities,2005,41.76306819001884
9,Outside Cities,2006,44.246328243465285
9,Outside Cities,2007,36.45480334022228
9,Outside Cities,2008,34.733034599477214
9,Outside Cities,2009,30.74083837164666
9,Outside Cities,2010,30.435974637455615
9,Outside Cities,2011,33.04671026692281
9,Outside Cities,2012,26.353672309611543
9,Outside Cities,2013,18.612128934269315
9,Outside Cities,2014,21.719004068338656
9,Outside Cities,2015,15.739514367497494
9,Outside Cities,2016,14.46869851244188
9,Outside Cities,2017,15.436831685257928
9,Outside Cities,2018,14.688652196388862
9,Outside Cities,2019,16.339829633878036
