region_id,city,year,gw_score
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,0
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,26.660174542723738
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,7.241011481438546
8,Santa Barbara,1967,4.538194493745885
8,Santa Barbara,1968,10.50221173061617
8,Santa Barbara,1969,14.19610871051234
8,Santa Barbara,1970,22.175217974366817
8,Santa Barbara,1971,40.492268470874976
8,Santa Barbara,1972,48.508012206054
8,Santa Barbara,1973,57.399671052200084
8,Santa Barbara,1974,63.897931484000736
8,Santa Barbara,1975,70.66817998602616
8,Santa Barbara,1976,45.01843686463076
8,Santa Barbara,1977,61.463877084692925
8,Santa Barbara,1978,29.012142802186148
8,Santa Barbara,1979,12.952223644056149
8,Santa Barbara,1980,5.4148634578388855
8,Santa Barbara,1981,25.111579446459555
8,Santa Barbara,1982,34.656869542852405
8,Santa Barbara,1983,70.50031988430545
8,Santa Barbara,1984,62.896504302021604
8,Santa Barbara,1985,61.39085827307404
8,Santa Barbara,1986,56.93234564056076
8,Santa Barbara,1987,45.55820695184666
8,Santa Barbara,1988,33.819200991162745
8,Santa Barbara,1989,35.05419386295542
8,Santa Barbara,1990,18.624944040753665
8,Santa Barbara,1991,19.666886825943692
8,Santa Barbara,1992,25.739425150068467
8,Santa Barbara,1993,45.36338388457971
8,Santa Barbara,1994,44.165698759934536
8,Santa Barbara,1995,63.5198369702743
8,Santa Barbara,1996,57.085626458540155
8,Santa Barbara,1997,57.02625526834248
8,Santa Barbara,1998,74.18061255607893
8,Santa Barbara,1999,62.08695167287334
8,Santa Barbara,2000,61.86865514781493
8,Santa Barbara,2001,69.57894260786951
8,Santa Barbara,2002,68.70351518104195
8,Santa Barbara,2003,68.24925689845143
8,Santa Barbara,2004,63.663465784738726
8,Santa Barbara,2005,75.09492348849447
8,Santa Barbara,2006,70.23688224825646
8,Santa Barbara,2007,56.84329053970268
8,Santa Barbara,2008,50.765948149164906
8,Santa Barbara,2009,41.21242649046546
8,Santa Barbara,2010,41.902694818792575
8,Santa Barbara,2011,58.18418727967702
8,Santa Barbara,2012,46.48453242742043
8,Santa Barbara,2013,43.21992882683516
8,Santa Barbara,2014,34.84784004114435
8,Santa Barbara,2015,21.784240003971014
8,Santa Barbara,2016,16.20744914538565
8,Santa Barbara,2017,28.53459786370462
8,Santa Barbara,2018,30.59226406678678
8,Santa Barbara,2019,34.25902760617702
8,Santa Barbara,2020,29.554016933038408
8,Santa Barbara,2021,28.337345549525377
9,Outside Cities,1959,0
9,Outside Cities,1975,33.69491392414856
9,Outside Cities,1976,36.355891535920186
9,Outside Cities,1977,39.55587208898802
9,Outside Cities,1978,44.36173967997924
9,Outside Cities,1979,50.89188774357027
9,Outside Cities,1980,57.66030248908327
9,Outside Cities,1981,60.90887493625324
9,Outside Cities,1982,66.75903968488561
9,Outside Cities,1983,71.77522941432161
9,Outside Cities,1984,77.38377837846745
9,Outside Cities,1985,48.0322493293527
9,Outside Cities,1986,75.48311909357233
9,Outside Cities,1987,44.03243567790638
9,Outside Cities,1988,37.02121835737342
9,Outside Cities,1989,38.09289375760476
9,Outside Cities,1990,7.892786748357338
9,Outside Cities,1991,12.097823794486406
9,Outside Cities,1992,20.257326773125413
9,Outside Cities,1993,32.54520242587984
9,Outside Cities,1994,30.053226558537183
9,Outside Cities,1995,41.19613640710549
9,Outside Cities,1996,39.148736511069394
9,Outside Cities,1997,41.32298158629401
9,Outside Cities,1998,67.14981494422497
9,Outside Cities,1999,56.64049895674437
9,Outside Cities,2000,52.33799707115443
9,Outside Cities,2001,67.88409440939053
9,Outside Cities,2002,60.50327112024954
9,Outside Cities,2003,62.22839781517787
9,Outside Cities,2004,59.856067148538976
9,Outside Cities,2005,75.20433618137987
9,Outside Cities,2006,76.67500523384513
9,Outside Cities,2007,56.386719079500075
9,Outside Cities,2008,52.74061140137422
9,Outside Cities,2009,43.65249678832915
9,Outside Cities,2010,44.25649099305606
9,Outside Cities,2011,53.89372125425576
9,Outside Cities,2012,48.279323201600725
9,Outside Cities,2013,36.61968363822082
9,Outside Cities,2014,30.430230579692328
9,Outside Cities,2015,21.689572457617817
9,Outside Cities,2016,17.055896381173504
9,Outside Cities,2017,19.957405439440816
9,Outside Cities,2018,17.279550171816517
9,Outside Cities,2019,20.937297742669156
9,Outside Cities,2020,20.86079996056177
9,Outside Cities,2021,19.868449658159257
