region_id,city,year,gw_score
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,42.90057301058818
8,Santa Barbara,1951,85.79481911818361
8,Santa Barbara,1952,86.12979888979889
8,Santa Barbara,1953,87.16580216580216
8,Santa Barbara,1954,85.74976740194131
8,Santa Barbara,1955,85.80379616257477
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,56.258630765215855
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,37.99540950398486
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,68.07487455982849
8,Santa Barbara,1976,58.85341801557334
8,Santa Barbara,1977,60.67163712294123
8,Santa Barbara,1978,48.68608269610226
8,Santa Barbara,1979,37.98601328322989
8,Santa Barbara,1980,33.12511585701132
8,Santa Barbara,1981,35.83083867739043
8,Santa Barbara,1982,49.57788436221629
8,Santa Barbara,1983,60.36036039961002
8,Santa Barbara,1984,57.45974093459943
8,Santa Barbara,1985,52.26744023145821
8,Santa Barbara,1986,48.492034119413724
8,Santa Barbara,1987,46.13700998484835
8,Santa Barbara,1988,42.264349177362085
8,Santa Barbara,1989,37.5429321846583
8,Santa Barbara,1990,26.104364526638438
8,Santa Barbara,1991,27.34814661060122
8,Santa Barbara,1992,32.44616691161494
8,Santa Barbara,1993,45.55874891961113
8,Santa Barbara,1994,46.94829122226923
8,Santa Barbara,1995,59.66217109185944
8,Santa Barbara,1996,59.89702604785423
8,Santa Barbara,1997,63.13767333935449
8,Santa Barbara,1998,69.63092351472861
8,Santa Barbara,1999,67.54793915440418
8,Santa Barbara,2000,65.82706229996953
8,Santa Barbara,2001,70.93702318819776
8,Santa Barbara,2002,67.20023560453801
8,Santa Barbara,2003,65.34331941563478
8,Santa Barbara,2004,61.22815804613363
8,Santa Barbara,2005,66.24331465010893
8,Santa Barbara,2006,67.68449154180135
8,Santa Barbara,2007,59.02497135057096
8,Santa Barbara,2008,52.38842491031499
8,Santa Barbara,2009,46.90068521871896
8,Santa Barbara,2010,47.89496845042343
8,Santa Barbara,2011,59.570071648620036
8,Santa Barbara,2012,52.13684440565579
8,Santa Barbara,2013,52.30125602635857
8,Santa Barbara,2014,42.395204226335
8,Santa Barbara,2015,34.57842009615438
8,Santa Barbara,2016,26.330946467647923
8,Santa Barbara,2017,32.93022810880811
8,Santa Barbara,2018,33.992559170524686
8,Santa Barbara,2019,37.41192740097032
8,Santa Barbara,2020,33.807260651903036
8,Santa Barbara,2021,34.33371335047068
9,Outside Cities,1959,0
9,Outside Cities,1975,33.69491392414856
9,Outside Cities,1976,36.355891535920186
9,Outside Cities,1977,39.55587208898802
9,Outside Cities,1978,44.36173967997924
9,Outside Cities,1979,50.89188774357027
9,Outside Cities,1980,57.66030248908327
9,Outside Cities,1981,60.90887493625324
9,Outside Cities,1982,66.75903968488561
9,Outside Cities,1983,71.77522941432161
9,Outside Cities,1984,77.38377837846745
9,Outside Cities,1985,48.0322493293527
9,Outside Cities,1986,75.48311909357233
9,Outside Cities,1987,44.03243567790638
9,Outside Cities,1988,37.02121835737342
9,Outside Cities,1989,38.09289375760476
9,Outside Cities,1990,7.878288569736938
9,Outside Cities,1991,12.081009319187205
9,Outside Cities,1992,20.24011110928378
9,Outside Cities,1993,32.528382420617106
9,Outside Cities,1994,30.039587215162808
9,Outside Cities,1995,41.18275914793745
9,Outside Cities,1996,39.13569028167546
9,Outside Cities,1997,41.31019669668282
9,Outside Cities,1998,67.13816870024937
9,Outside Cities,1999,56.63168824829791
9,Outside Cities,2000,52.32760434907105
9,Outside Cities,2001,67.87126449142988
9,Outside Cities,2002,60.494044767016526
9,Outside Cities,2003,62.21850788868913
9,Outside Cities,2004,59.8453416336772
9,Outside Cities,2005,75.1939111007348
9,Outside Cities,2006,76.66895961387263
9,Outside Cities,2007,56.378616500476596
9,Outside Cities,2008,52.73202256274257
9,Outside Cities,2009,43.64235159039828
9,Outside Cities,2010,44.246813843363114
9,Outside Cities,2011,53.8854906520104
9,Outside Cities,2012,48.27027840201047
9,Outside Cities,2013,36.60888724562427
9,Outside Cities,2014,30.41848966221378
9,Outside Cities,2015,21.676395875637365
9,Outside Cities,2016,17.04225134872878
9,Outside Cities,2017,19.943774095419165
9,Outside Cities,2018,17.265512503642917
9,Outside Cities,2019,20.92321796661954
9,Outside Cities,2020,20.846643266062607
9,Outside Cities,2021,20.01361210759217
