region_id,city,year,gw_score
1,Goleta,1938,9.55498266358704
1,Goleta,1941,97.68555302853925
1,Goleta,1954,0
1,Goleta,1955,0.1948025382310131
1,Goleta,1964,5.286037210919841
1,Goleta,1967,0
1,Goleta,1970,97.97440450995909
1,Goleta,1971,54.90929732522954
1,Goleta,1972,58.304715377832444
1,Goleta,1973,55.16919374927393
1,Goleta,1974,48.88903517427142
1,Goleta,1975,46.40176297207195
1,Goleta,1976,47.54109689360567
1,Goleta,1977,41.39170645383148
1,Goleta,1978,50.034975185509445
1,Goleta,1979,41.35278944029576
1,Goleta,1980,55.52560087244536
1,Goleta,1981,41.344316008836294
1,Goleta,1982,52.24639724599763
1,Goleta,1983,49.39879587342917
1,Goleta,1984,33.67057647500053
1,Goleta,1985,15.223383875275932
1,Goleta,1986,16.41454712709151
1,Goleta,1987,17.310528175551436
1,Goleta,1988,9.693167948809624
1,Goleta,1989,5.209900123497193
1,Goleta,1990,5.4843695152394965
1,Goleta,1991,5.005461422453381
1,Goleta,1992,5.5567040195431865
1,Goleta,1993,6.88698643148392
1,Goleta,1994,7.42808412778468
1,Goleta,1995,9.636319562921182
1,Goleta,1996,11.229719889430333
1,Goleta,1997,13.238949349155604
1,Goleta,1998,19.037894505070863
1,Goleta,1999,20.94172135264808
1,Goleta,2000,24.669293680946126
1,Goleta,2001,29.94161130626061
1,Goleta,2002,29.63521538982562
1,Goleta,2003,37.58884129948346
1,Goleta,2004,40.326715662666196
1,Goleta,2005,56.85904572855464
1,Goleta,2006,72.40226033024028
1,Goleta,2007,62.86056558496918
1,Goleta,2008,47.298074234921664
1,Goleta,2009,39.2135904747542
1,Goleta,2010,45.301298320246296
1,Goleta,2011,Inf
1,Goleta,2012,62.589938514504105
1,Goleta,2013,49.02770174667795
1,Goleta,2014,34.13303657085845
1,Goleta,2015,20.17405151164317
1,Goleta,2016,13.279911661554676
1,Goleta,2017,10.933812657925687
1,Goleta,2018,9.003307387228267
1,Goleta,2019,8.754967909607256
1,Goleta,2020,8.48715009034202
8,Santa Barbara,1924,71.71428571428572
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1932,71.5307582260372
8,Santa Barbara,1933,71.49573510645443
8,Santa Barbara,1934,71.46713977167542
8,Santa Barbara,1935,71.45213355010486
8,Santa Barbara,1936,71.44854027716761
8,Santa Barbara,1941,71.46733863151773
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,34.71682695743659
8,Santa Barbara,1951,69.42003377997973
8,Santa Barbara,1952,70.14115589631251
8,Santa Barbara,1953,72.37139466958743
8,Santa Barbara,1954,69.32304944924117
8,Santa Barbara,1955,69.43935896256782
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,48.10712722013887
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,32.620323392568295
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,67.20571347466827
8,Santa Barbara,1976,55.26723298045878
8,Santa Barbara,1977,55.2562904731148
8,Santa Barbara,1978,45.78710564834465
8,Santa Barbara,1979,34.87377931121398
8,Santa Barbara,1980,30.790765296287674
8,Santa Barbara,1981,34.22080179846552
8,Santa Barbara,1982,44.650774114889515
8,Santa Barbara,1983,60.68718297355579
8,Santa Barbara,1984,52.92770587061458
8,Santa Barbara,1985,48.13295112744011
8,Santa Barbara,1986,49.55047948060973
8,Santa Barbara,1987,50.16030798665814
8,Santa Barbara,1988,45.62962299049174
8,Santa Barbara,1989,39.09285174985522
8,Santa Barbara,1990,25.547455341933603
8,Santa Barbara,1991,27.174907251024504
8,Santa Barbara,1992,33.44441467852951
8,Santa Barbara,1993,44.93464566158798
8,Santa Barbara,1994,44.95423787742891
8,Santa Barbara,1995,57.85989865345192
8,Santa Barbara,1996,58.739382961471094
8,Santa Barbara,1997,61.224710599309276
8,Santa Barbara,1998,68.836250607407365
8,Santa Barbara,1999,65.57094646853301
8,Santa Barbara,2000,63.82680318907146
8,Santa Barbara,2001,69.66944555349163
8,Santa Barbara,2002,65.49207132904326
8,Santa Barbara,2003,63.57914740205703
8,Santa Barbara,2004,59.69885650112254
8,Santa Barbara,2005,Inf
8,Santa Barbara,2006,Inf
8,Santa Barbara,2007,Inf
8,Santa Barbara,2008,51.957250299198876
8,Santa Barbara,2009,46.49891353898804
8,Santa Barbara,2010,46.49642971210129
8,Santa Barbara,2011,58.534096305817535
8,Santa Barbara,2012,51.48216062091039
8,Santa Barbara,2013,51.27973286405769
8,Santa Barbara,2014,41.408428000647895
8,Santa Barbara,2015,33.96208681181648
8,Santa Barbara,2016,25.947829057658687
8,Santa Barbara,2017,31.664177803424007
8,Santa Barbara,2018,33.04646810698789
8,Santa Barbara,2019,36.54257277506255
8,Santa Barbara,2020,33.00967253314084
9,Outside Cities,1938,51.45828617567013
9,Outside Cities,1939,10.259075568562983
9,Outside Cities,1940,34.96612520027748
9,Outside Cities,1941,36.72579628181871
9,Outside Cities,1942,41.53916004614299
9,Outside Cities,1943,54.81774377226688
9,Outside Cities,1944,52.266462841445886
9,Outside Cities,1945,53.97248248339293
9,Outside Cities,1946,56.66597128753849
9,Outside Cities,1947,41.79238364879507
9,Outside Cities,1948,17.782098039832672
9,Outside Cities,1949,14.603367201878838
9,Outside Cities,1950,12.60982894049253
9,Outside Cities,1951,7.587692734960993
9,Outside Cities,1952,35.8473835050728
9,Outside Cities,1953,27.34393551288358
9,Outside Cities,1954,31.00522199192153
9,Outside Cities,1955,27.535995074639747
9,Outside Cities,1956,29.406391580298063
9,Outside Cities,1957,25.222955371904657
9,Outside Cities,1958,34.80077578227197
9,Outside Cities,1959,25.650568446624654
9,Outside Cities,1960,25.511804050443132
9,Outside Cities,1961,21.838007717563393
9,Outside Cities,1962,41.24031216433038
9,Outside Cities,1963,41.8664378746864
9,Outside Cities,1964,31.02459450499852
9,Outside Cities,1965,32.63175597999371
9,Outside Cities,1966,37.81845268650464
9,Outside Cities,1967,42.32579607302247
9,Outside Cities,1968,36.42065098581131
9,Outside Cities,1969,44.974301275968216
9,Outside Cities,1970,40.44980075999607
9,Outside Cities,1971,42.2147504732145
9,Outside Cities,1972,30.864445367171292
9,Outside Cities,1973,36.48601620275767
9,Outside Cities,1974,27.7913925234553
9,Outside Cities,1975,29.99450799650992
9,Outside Cities,1976,28.339118933899776
9,Outside Cities,1977,16.12120733839826
9,Outside Cities,1978,Inf
9,Outside Cities,1979,31.884735279596867
9,Outside Cities,1980,35.13472390360107
9,Outside Cities,1981,26.948695249201293
9,Outside Cities,1982,21.522751786103782
9,Outside Cities,1983,37.735821297167725
9,Outside Cities,1984,38.13119310671384
9,Outside Cities,1985,33.12876980314366
9,Outside Cities,1986,27.331673093024513
9,Outside Cities,1987,19.598686502230713
9,Outside Cities,1988,20.587210424233078
9,Outside Cities,1989,17.69518231014419
9,Outside Cities,1990,8.741104205609325
9,Outside Cities,1991,12.028937878668602
9,Outside Cities,1992,15.692480904202574
9,Outside Cities,1993,22.957348697288054
9,Outside Cities,1994,22.094548663344185
9,Outside Cities,1995,27.090870095682554
9,Outside Cities,1996,28.514883575985127
9,Outside Cities,1997,26.208412480239396
9,Outside Cities,1998,52.32569080433179
9,Outside Cities,1999,42.60859247766411
9,Outside Cities,2000,40.97702284700106
9,Outside Cities,2001,50.498256322024986
9,Outside Cities,2002,49.33020105059277
9,Outside Cities,2003,54.091719695040766
9,Outside Cities,2004,50.84198261009064
9,Outside Cities,2005,62.99865289518081
9,Outside Cities,2006,68.98805119223044
9,Outside Cities,2007,63.531846884080814
9,Outside Cities,2008,61.630762646177054
9,Outside Cities,2009,50.333262461603226
9,Outside Cities,2010,58.332968075476344
9,Outside Cities,2011,78.43097508892207
9,Outside Cities,2012,68.62351351928281
9,Outside Cities,2013,60.389251082157664
9,Outside Cities,2014,46.569829563025294
9,Outside Cities,2015,31.55780717969728
9,Outside Cities,2016,24.003688345632828
9,Outside Cities,2017,23.32726211799643
9,Outside Cities,2018,19.76146902729229
9,Outside Cities,2019,23.42999923856902
9,Outside Cities,2020,22.79645237086749
