region_id,city,year,gw_score
1,Goleta,1938,9.55498266358704
1,Goleta,1941,97.68555302853925
1,Goleta,1954,0.0
1,Goleta,1955,0.1948025382310131
1,Goleta,1964,5.286037210919841
1,Goleta,1967,0.0
1,Goleta,1970,97.97440450995909
1,Goleta,1971,54.90929732522954
1,Goleta,1972,58.304715377832444
1,Goleta,1973,55.16919374927393
1,Goleta,1974,48.88903517427142
1,Goleta,1975,46.40176297207195
1,Goleta,1976,48.26186511889097
1,Goleta,1977,41.39170645383148
1,Goleta,1978,49.94650121981594
1,Goleta,1979,49.479277037254754
1,Goleta,1980,55.52560087244536
1,Goleta,1981,43.096727853449934
1,Goleta,1982,52.24639724599763
1,Goleta,1983,51.443048858888446
1,Goleta,1984,26.986575226681104
1,Goleta,1985,15.28498504002585
1,Goleta,1986,14.842589038855813
1,Goleta,1987,15.211600192706696
1,Goleta,1988,10.308223595770766
1,Goleta,1989,6.38005662954438
1,Goleta,1990,6.431502791085001
1,Goleta,1991,6.007548648382468
1,Goleta,1992,6.33813056493196
1,Goleta,1993,7.282238797548604
1,Goleta,1994,7.84517120398527
1,Goleta,1995,9.824403130223196
1,Goleta,1996,11.32813967777849
1,Goleta,1997,13.459630595356769
1,Goleta,1998,18.450811919553338
1,Goleta,1999,20.485959332770815
1,Goleta,2000,24.016696549726056
1,Goleta,2001,28.776092123882265
1,Goleta,2002,27.206287719318425
1,Goleta,2003,35.47797711391653
1,Goleta,2004,37.82912823108135
1,Goleta,2005,53.21885337188965
1,Goleta,2006,68.72282982480388
1,Goleta,2007,60.1871837677181
1,Goleta,2008,43.96747605935436
1,Goleta,2009,36.29674198360095
1,Goleta,2010,42.1211180488386
1,Goleta,2011,Inf
1,Goleta,2012,56.322608236294435
1,Goleta,2013,42.68437955593173
1,Goleta,2014,30.138225504009288
1,Goleta,2015,18.126551723078943
1,Goleta,2016,12.576533647711502
1,Goleta,2017,11.369405782517319
2,Guadalupe,1930,57.33507237251418
2,Guadalupe,1933,63.67381252627155
2,Guadalupe,1935,19.983041266252112
2,Guadalupe,1936,23.79302080337455
2,Guadalupe,1938,53.39948331988511
2,Guadalupe,1939,49.178891737216624
2,Guadalupe,1940,37.315543436776814
2,Guadalupe,1941,57.46926862883529
2,Guadalupe,1942,54.1485649113442
2,Guadalupe,1943,74.59876929949367
2,Guadalupe,1944,59.51250689183444
2,Guadalupe,1945,61.956748378162544
2,Guadalupe,1946,47.814914177168674
2,Guadalupe,1947,44.32645034414946
2,Guadalupe,1948,31.811145760201924
2,Guadalupe,1949,30.540290827223348
2,Guadalupe,1950,22.63315494393476
2,Guadalupe,1951,18.277450296609345
2,Guadalupe,1952,21.74188430740041
2,Guadalupe,1953,18.18677299812988
2,Guadalupe,1954,20.125128170990404
2,Guadalupe,1955,16.884251319727582
2,Guadalupe,1956,11.820556390916167
2,Guadalupe,1957,9.01358338521131
2,Guadalupe,1958,12.685590527993243
2,Guadalupe,1959,10.1285089045671
2,Guadalupe,1960,11.146568674854144
2,Guadalupe,1961,4.837074974342018
2,Guadalupe,1962,5.647672504460217
2,Guadalupe,1963,7.501746195806798
2,Guadalupe,1964,3.493473436642401
2,Guadalupe,1965,2.927322490557604
2,Guadalupe,1966,0.38465060903012926
2,Guadalupe,1967,0.0
2,Guadalupe,1968,1.1302964159520055
2,Guadalupe,1969,1.5328769729522658
2,Guadalupe,1970,2.8940116259243096
2,Guadalupe,1971,12.5923003373732
2,Guadalupe,1972,7.792053970596791
2,Guadalupe,1973,8.925318761384341
2,Guadalupe,1974,14.426956490131214
2,Guadalupe,1977,1.3303914943259203
2,Guadalupe,1978,55.19976258182607
2,Guadalupe,1980,9.496310765311357
2,Guadalupe,1981,14.728866427999405
2,Guadalupe,1982,29.563830100497647
2,Guadalupe,1983,32.72436787996666
2,Guadalupe,1984,18.7098739859585
2,Guadalupe,1985,35.280930362897564
2,Guadalupe,1986,48.15567014209811
2,Guadalupe,1987,17.53120063750132
2,Guadalupe,1988,16.354521460533395
2,Guadalupe,1989,17.406153713181286
2,Guadalupe,1990,5.381466045842852
2,Guadalupe,1991,10.989828677276618
2,Guadalupe,1992,7.993801148097214
2,Guadalupe,1993,8.714898672707296
2,Guadalupe,1994,0.2698187055947542
2,Guadalupe,1995,8.317090263237034
2,Guadalupe,1996,18.986273146495847
2,Guadalupe,1997,13.01200317593761
2,Guadalupe,1998,59.811324965390064
2,Guadalupe,1999,100.0
2,Guadalupe,2000,58.734115190830735
2,Guadalupe,2001,90.45850409836065
2,Guadalupe,2002,40.71526178929963
2,Guadalupe,2003,37.99989014626875
2,Guadalupe,2004,31.09687068525457
2,Guadalupe,2005,28.791186579299406
2,Guadalupe,2006,27.422646279568124
2,Guadalupe,2007,19.887199069502042
2,Guadalupe,2008,21.497541962904208
2,Guadalupe,2009,19.52059213225094
2,Guadalupe,2010,16.643787289694245
2,Guadalupe,2011,18.86088839741311
2,Guadalupe,2012,12.67324602557964
2,Guadalupe,2013,12.83942795518519
2,Guadalupe,2014,7.117875590888547
2,Guadalupe,2015,18.720547444283724
2,Guadalupe,2016,1.0206750169529653
2,Guadalupe,2017,28.844798342764626
3,Lompoc,1941,94.11938442406344
3,Lompoc,1942,100.0
3,Lompoc,1955,30.12025347489925
3,Lompoc,1966,0.0
3,Lompoc,1967,24.812174951885087
3,Lompoc,1968,20.332810644145265
3,Lompoc,1969,32.82009628312032
3,Lompoc,1970,29.525268659867233
3,Lompoc,1971,7.921990685906566
3,Lompoc,1972,12.872639930265015
3,Lompoc,1973,15.66157722790646
3,Lompoc,1974,14.66994508887872
3,Lompoc,1975,30.927684845355124
3,Lompoc,1976,33.84396867449858
3,Lompoc,1977,4.915301234992872
3,Lompoc,1979,31.918547776292062
3,Lompoc,1981,27.86802805127681
3,Lompoc,1982,22.93902398193945
3,Lompoc,1983,59.50642430999641
3,Lompoc,1984,34.122308740165494
3,Lompoc,1985,33.55297923534429
3,Lompoc,1986,27.55488796087574
3,Lompoc,1987,30.173576119690942
3,Lompoc,1988,30.146905847539347
3,Lompoc,1989,16.176359837108357
3,Lompoc,1990,5.4484352285132065
3,Lompoc,1991,10.752231320717945
3,Lompoc,1992,38.83133247447813
3,Lompoc,1993,37.65249678048306
3,Lompoc,1994,46.96934289482123
3,Lompoc,1995,42.20770736591592
3,Lompoc,1996,48.874212062833585
3,Lompoc,1997,38.97118015682213
3,Lompoc,1998,63.86178259606007
3,Lompoc,1999,82.5013193660705
3,Lompoc,2000,73.15305005847821
3,Lompoc,2001,88.65844977205465
3,Lompoc,2002,58.14647724397137
3,Lompoc,2003,63.55379612907408
3,Lompoc,2004,34.41542237944045
3,Lompoc,2005,62.04307208525735
3,Lompoc,2006,53.01349428460304
3,Lompoc,2007,41.81645266127073
3,Lompoc,2008,42.80703872451501
3,Lompoc,2009,30.945256863428007
3,Lompoc,2010,39.99759152396658
3,Lompoc,2011,53.203651414423945
3,Lompoc,2012,56.31786066682587
3,Lompoc,2013,31.768429711832724
3,Lompoc,2014,28.048342289410073
3,Lompoc,2015,9.435402068231934
3,Lompoc,2016,9.041641730089538
3,Lompoc,2017,24.245056845626664
4,Santa Maria,1951,34.2500112780259
4,Santa Maria,1957,20.372634357113252
4,Santa Maria,1958,24.221481833332533
4,Santa Maria,1959,27.545023580040972
4,Santa Maria,1966,1.4864039274938539
4,Santa Maria,1967,2.512417792876001
4,Santa Maria,1968,0.21993806463010016
4,Santa Maria,1969,8.829251706956248
4,Santa Maria,1970,23.442503440260484
4,Santa Maria,1971,32.93846719137251
4,Santa Maria,1972,29.460187716465427
4,Santa Maria,1973,17.219129908178644
4,Santa Maria,1974,17.966278820666936
4,Santa Maria,1975,22.04417372738212
4,Santa Maria,1976,12.436135339943911
4,Santa Maria,1977,8.392973115219604
4,Santa Maria,1978,10.060666896158647
4,Santa Maria,1979,21.909725597984007
4,Santa Maria,1980,23.540785303720494
4,Santa Maria,1981,36.95309758391909
4,Santa Maria,1982,38.60972705642209
4,Santa Maria,1983,42.44751084533997
4,Santa Maria,1984,60.040851373500736
4,Santa Maria,1985,64.37349392057062
4,Santa Maria,1986,57.53154658375546
4,Santa Maria,1987,49.36116906155834
4,Santa Maria,1988,40.86298049443416
4,Santa Maria,1989,28.331258304257442
4,Santa Maria,1990,19.287712856536295
4,Santa Maria,1991,9.460890951091264
4,Santa Maria,1992,4.764062824525915
4,Santa Maria,1993,3.4825396686615853
4,Santa Maria,1994,8.201901762957691
4,Santa Maria,1995,18.391906751952853
4,Santa Maria,1996,21.517906414721054
4,Santa Maria,1997,33.96763159156253
4,Santa Maria,1998,47.91301586385123
4,Santa Maria,1999,77.69774572530095
4,Santa Maria,2000,88.79089066958855
4,Santa Maria,2001,87.17245984608329
4,Santa Maria,2002,89.94061091947535
4,Santa Maria,2003,87.2939687421978
4,Santa Maria,2004,67.14543339463582
4,Santa Maria,2005,54.82797995222539
4,Santa Maria,2006,54.480547738426885
4,Santa Maria,2007,51.93383744090833
4,Santa Maria,2008,56.05099762862112
4,Santa Maria,2009,40.669992019914176
4,Santa Maria,2010,29.096111272215822
4,Santa Maria,2011,34.01415974046051
4,Santa Maria,2012,43.79622997536581
4,Santa Maria,2013,35.17564673377536
4,Santa Maria,2014,26.1055750939043
4,Santa Maria,2015,10.936476635615021
4,Santa Maria,2016,5.6516613438556105
4,Santa Maria,2017,14.05589091322569
6,Buellton,1984,64.94472836234027
6,Buellton,1985,70.6928942958287
6,Buellton,1986,68.97654853602279
6,Buellton,1987,61.91638242354601
6,Buellton,1988,60.72234131756067
6,Buellton,1989,63.03392804000848
6,Buellton,1990,47.388785453675005
6,Buellton,1991,43.08627128695961
6,Buellton,1992,45.697494974573864
6,Buellton,1993,49.610790106431075
6,Buellton,1994,40.08317498080705
6,Buellton,1995,59.15936499510638
6,Buellton,1997,52.9105745881199
6,Buellton,1998,91.52738717231472
6,Buellton,1999,87.52774315037618
6,Buellton,2000,79.14548257815159
6,Buellton,2001,71.01120951844149
6,Buellton,2003,72.93530833483008
6,Buellton,2004,75.68002782952168
6,Buellton,2005,90.18304989877693
6,Buellton,2006,100.0
6,Buellton,2008,74.65079175537565
6,Buellton,2009,60.425351835777164
6,Buellton,2010,50.59659324153984
6,Buellton,2012,36.57242056941683
6,Buellton,2013,46.11838636300625
6,Buellton,2014,20.017565762919006
6,Buellton,2015,0.0
6,Buellton,2016,7.8013338143815165
6,Buellton,2017,22.911300995306735
8,Santa Barbara,1924,71.71428571428572
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1932,71.5307582260372
8,Santa Barbara,1933,71.49573510645443
8,Santa Barbara,1934,71.46713977167542
8,Santa Barbara,1935,71.45213355010486
8,Santa Barbara,1936,71.44854027716761
8,Santa Barbara,1941,71.46733863151773
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,35.28243013773767
8,Santa Barbara,1951,70.55101824266417
8,Santa Barbara,1952,71.2838888106306
8,Santa Barbara,1953,73.55046241786202
8,Santa Barbara,1954,70.4524538526082
8,Santa Barbara,1955,70.57065826925414
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,48.673711384659484
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,32.999848848411034
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,68.07487455982849
8,Santa Barbara,1976,56.539392239629755
8,Santa Barbara,1977,58.06879635888221
8,Santa Barbara,1978,46.26559807576274
8,Santa Barbara,1979,31.235566475313632
8,Santa Barbara,1980,26.781174214837268
8,Santa Barbara,1981,31.750461457463373
8,Santa Barbara,1982,41.45582093058508
8,Santa Barbara,1983,58.35193601820777
8,Santa Barbara,1984,54.486812415694516
8,Santa Barbara,1985,49.469966433599346
8,Santa Barbara,1986,44.94075384476236
8,Santa Barbara,1987,49.22807942808385
8,Santa Barbara,1988,40.50730680353804
8,Santa Barbara,1989,35.42592606467831
8,Santa Barbara,1990,21.246767859746942
8,Santa Barbara,1991,25.290397353534324
8,Santa Barbara,1992,29.60403257678792
8,Santa Barbara,1993,41.977405825472054
8,Santa Barbara,1994,42.83884394432268
8,Santa Barbara,1995,58.00594535927638
8,Santa Barbara,1996,57.613614796892556
8,Santa Barbara,1997,60.5004273864543
8,Santa Barbara,1998,66.97950553371616
8,Santa Barbara,1999,64.01294679369073
8,Santa Barbara,2000,62.7625206063853
8,Santa Barbara,2001,68.56964569460915
8,Santa Barbara,2002,64.05483946500821
8,Santa Barbara,2003,61.358710800937025
8,Santa Barbara,2004,57.76702128408693
8,Santa Barbara,2005,Inf
8,Santa Barbara,2006,Inf
8,Santa Barbara,2007,Inf
8,Santa Barbara,2008,50.64750441008262
8,Santa Barbara,2009,43.87365484884121
8,Santa Barbara,2010,44.67208798754182
8,Santa Barbara,2011,56.7053109885999
8,Santa Barbara,2012,49.393968235403925
8,Santa Barbara,2013,48.92570322196244
8,Santa Barbara,2014,38.337002194861064
8,Santa Barbara,2015,32.54142451915731
8,Santa Barbara,2016,24.631641806605696
8,Santa Barbara,2017,27.10739669502595
9,Outside Cities,1924,100.0
9,Outside Cities,1927,52.98403764399728
9,Outside Cities,1928,13.34387446661585
9,Outside Cities,1929,30.75468727974013
9,Outside Cities,1930,26.904838292513432
9,Outside Cities,1931,30.864586317334965
9,Outside Cities,1932,39.49189589644347
9,Outside Cities,1933,36.19979188674664
9,Outside Cities,1934,38.456232116115075
9,Outside Cities,1935,32.52095463211892
9,Outside Cities,1936,35.015213255931904
9,Outside Cities,1937,60.19143328639108
9,Outside Cities,1938,66.126741897644
9,Outside Cities,1939,53.24066549224912
9,Outside Cities,1940,44.78884385686202
9,Outside Cities,1941,65.71315309407628
9,Outside Cities,1942,68.77408994627984
9,Outside Cities,1943,69.73082676187815
9,Outside Cities,1944,70.03943545107681
9,Outside Cities,1945,63.29577027392805
9,Outside Cities,1946,61.781191091355986
9,Outside Cities,1947,42.09648761849746
9,Outside Cities,1948,32.04678715161423
9,Outside Cities,1949,34.36050149471535
9,Outside Cities,1950,29.521523736757576
9,Outside Cities,1951,24.619411640473437
9,Outside Cities,1952,46.14748540983592
9,Outside Cities,1953,38.380540824942635
9,Outside Cities,1954,39.869630086720726
9,Outside Cities,1955,33.34950332383234
9,Outside Cities,1956,37.92605791064786
9,Outside Cities,1957,35.340314883559174
9,Outside Cities,1958,43.09280184951828
9,Outside Cities,1959,36.06016404328925
9,Outside Cities,1960,25.21482991533394
9,Outside Cities,1961,20.448675262846926
9,Outside Cities,1962,35.559961833435956
9,Outside Cities,1963,37.459793959864655
9,Outside Cities,1964,31.482706452575993
9,Outside Cities,1965,31.075558490282162
9,Outside Cities,1966,32.43387783342895
9,Outside Cities,1967,36.20908377576462
9,Outside Cities,1968,33.60544699470467
9,Outside Cities,1969,43.88002452431484
9,Outside Cities,1970,40.15013654893778
9,Outside Cities,1971,41.409827875725576
9,Outside Cities,1972,33.044397711361256
9,Outside Cities,1973,39.065390236984555
9,Outside Cities,1974,38.753095740320845
9,Outside Cities,1975,39.55136991833795
9,Outside Cities,1976,34.71624864718555
9,Outside Cities,1977,32.702835760807105
9,Outside Cities,1978,Inf
9,Outside Cities,1979,46.977374512060976
9,Outside Cities,1980,47.707727391333734
9,Outside Cities,1981,45.59084552629089
9,Outside Cities,1982,41.54607583343704
9,Outside Cities,1983,54.21087689143083
9,Outside Cities,1984,48.178989823047395
9,Outside Cities,1985,45.42184447378379
9,Outside Cities,1986,44.57527488962015
9,Outside Cities,1987,37.127827743024845
9,Outside Cities,1988,34.87845330890632
9,Outside Cities,1989,29.179281760841317
9,Outside Cities,1990,22.15636682904054
9,Outside Cities,1991,26.008594234806683
9,Outside Cities,1992,28.522920563196617
9,Outside Cities,1993,35.09303494441258
9,Outside Cities,1994,32.93579775153291
9,Outside Cities,1995,41.34065797839288
9,Outside Cities,1996,41.36611543083083
9,Outside Cities,1997,37.68935157940414
9,Outside Cities,1998,57.22072651592734
9,Outside Cities,1999,55.34801914913762
9,Outside Cities,2000,50.45935206492741
9,Outside Cities,2001,57.00073226525623
9,Outside Cities,2002,47.694432296900324
9,Outside Cities,2003,46.744099718245465
9,Outside Cities,2004,41.145003655263004
9,Outside Cities,2005,50.67042187546809
9,Outside Cities,2006,51.575419977878035
9,Outside Cities,2007,44.947302592187725
9,Outside Cities,2008,43.495752620245185
9,Outside Cities,2009,41.894749632751285
9,Outside Cities,2010,43.028583640476114
9,Outside Cities,2011,45.74638409778499
9,Outside Cities,2012,39.30129395019719
9,Outside Cities,2013,32.26902128947182
9,Outside Cities,2014,27.20711682769074
9,Outside Cities,2015,20.469546860339573
9,Outside Cities,2016,17.921807308612607
9,Outside Cities,2017,19.57233633720501
