region_id,city,year,gw_score
1,Goleta,1938,9.55498266358704
1,Goleta,1941,97.68555302853925
1,Goleta,1954,0
1,Goleta,1955,0.1948025382310131
1,Goleta,1964,5.286037210919841
1,Goleta,1967,0
1,Goleta,1970,97.97440450995909
1,Goleta,1971,54.90929732522954
1,Goleta,1972,58.304715377832444
1,Goleta,1973,55.16919374927393
1,Goleta,1974,48.88903517427142
1,Goleta,1975,46.40176297207195
1,Goleta,1976,47.52802937102876
1,Goleta,1977,41.39170645383148
1,Goleta,1978,50.034975185509445
1,Goleta,1979,41.35278944029576
1,Goleta,1980,55.52560087244536
1,Goleta,1981,41.344316008836294
1,Goleta,1982,52.24639724599763
1,Goleta,1983,49.39879587342917
1,Goleta,1984,33.67057647500053
1,Goleta,1985,15.223383875275932
1,Goleta,1986,16.41454712709151
1,Goleta,1987,17.310528175551436
1,Goleta,1988,11.43326197087897
1,Goleta,1989,5.954171569711078
1,Goleta,1990,6.107025678772022
1,Goleta,1991,5.607116586574631
1,Goleta,1992,5.972323093680138
1,Goleta,1993,7.164151349556647
1,Goleta,1994,7.790598378620688
1,Goleta,1995,10.023116046709992
1,Goleta,1996,11.69609971491606
1,Goleta,1997,13.951423302133811
1,Goleta,1998,19.976109519517184
1,Goleta,1999,21.946976364990874
1,Goleta,2000,25.820486384921615
1,Goleta,2001,31.195470121754425
1,Goleta,2002,30.47313632970262
1,Goleta,2003,39.093326911116996
1,Goleta,2004,41.84287307990481
1,Goleta,2005,58.394591214573424
1,Goleta,2006,71.51929445669516
1,Goleta,2007,65.41494954335424
1,Goleta,2008,48.643944302718616
1,Goleta,2009,39.834795338244376
1,Goleta,2010,45.797772955578246
1,Goleta,2011,Inf
1,Goleta,2012,63.599210756458355
1,Goleta,2013,48.95045544082822
1,Goleta,2014,34.09736167671398
1,Goleta,2015,20.541857660725533
1,Goleta,2016,13.917349772924368
1,Goleta,2017,11.277782705840158
1,Goleta,2018,9.346554404988106
1,Goleta,2019,8.974287283264633
1,Goleta,2020,8.593755436524459
8,Santa Barbara,1924,71.71428571428572
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1932,71.5307582260372
8,Santa Barbara,1933,71.49573510645443
8,Santa Barbara,1934,71.46713977167542
8,Santa Barbara,1935,71.45213355010486
8,Santa Barbara,1936,71.44854027716761
8,Santa Barbara,1941,71.46733863151773
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,35.28243013773767
8,Santa Barbara,1951,70.55101824266417
8,Santa Barbara,1952,71.2838888106306
8,Santa Barbara,1953,73.55046241786202
8,Santa Barbara,1954,70.4524538526082
8,Santa Barbara,1955,70.57065826925414
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,48.673711384659484
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,32.999848848411034
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,68.07487455982849
8,Santa Barbara,1976,56.39923119895983
8,Santa Barbara,1977,57.89237557923108
8,Santa Barbara,1978,46.07071448781278
8,Santa Barbara,1979,27.63558523715039
8,Santa Barbara,1980,23.190418223939357
8,Santa Barbara,1981,28.598547648892787
8,Santa Barbara,1982,38.40370824220764
8,Santa Barbara,1983,58.03879488415286
8,Santa Barbara,1984,50.00888713247638
8,Santa Barbara,1985,45.00181889050401
8,Santa Barbara,1986,47.810326441139985
8,Santa Barbara,1987,49.25964705663316
8,Santa Barbara,1988,43.99555405616836
8,Santa Barbara,1989,37.9199396674358
8,Santa Barbara,1990,23.17532570629656
8,Santa Barbara,1991,25.133575012945936
8,Santa Barbara,1992,30.85158281127012
8,Santa Barbara,1993,44.20384442947004
8,Santa Barbara,1994,43.80148875293946
8,Santa Barbara,1995,57.60836265530612
8,Santa Barbara,1996,57.45361373451797
8,Santa Barbara,1997,59.98326182943516
8,Santa Barbara,1998,67.45230806310222
8,Santa Barbara,1999,63.78713716997243
8,Santa Barbara,2000,62.125524322291184
8,Santa Barbara,2001,68.36643161654153
8,Santa Barbara,2002,63.577085279223915
8,Santa Barbara,2003,61.8798187901653
8,Santa Barbara,2004,58.3099902219804
8,Santa Barbara,2005,Inf
8,Santa Barbara,2006,Inf
8,Santa Barbara,2007,Inf
8,Santa Barbara,2008,51.80230090168723
8,Santa Barbara,2009,45.12858106074141
8,Santa Barbara,2010,45.31768869692318
8,Santa Barbara,2011,57.48337678995713
8,Santa Barbara,2012,50.18822162260899
8,Santa Barbara,2013,50.14201800252323
8,Santa Barbara,2014,40.2249203246768
8,Santa Barbara,2015,32.6663669319303
8,Santa Barbara,2016,25.043114051614346
8,Santa Barbara,2017,30.207436164980063
8,Santa Barbara,2018,31.592502948630415
8,Santa Barbara,2019,34.380219328227554
8,Santa Barbara,2020,34.70803624682526
9,Outside Cities,1938,51.45828617567013
9,Outside Cities,1939,10.259075568562983
9,Outside Cities,1940,34.96612520027748
9,Outside Cities,1941,36.72579628181871
9,Outside Cities,1942,41.53916004614299
9,Outside Cities,1943,54.81774377226688
9,Outside Cities,1944,52.266462841445886
9,Outside Cities,1945,53.97248248339293
9,Outside Cities,1946,56.66597128753849
9,Outside Cities,1947,41.79238364879507
9,Outside Cities,1948,17.782098039832672
9,Outside Cities,1949,14.603367201878838
9,Outside Cities,1950,12.60982894049253
9,Outside Cities,1951,7.587692734960993
9,Outside Cities,1952,35.8473835050728
9,Outside Cities,1953,27.34393551288358
9,Outside Cities,1954,31.00522199192153
9,Outside Cities,1955,27.535995074639747
9,Outside Cities,1956,29.406391580298063
9,Outside Cities,1957,25.222955371904657
9,Outside Cities,1958,34.80077578227197
9,Outside Cities,1959,25.650568446624654
9,Outside Cities,1960,25.511804050443132
9,Outside Cities,1961,21.838007717563393
9,Outside Cities,1962,41.24031216433038
9,Outside Cities,1963,41.8664378746864
9,Outside Cities,1964,31.02459450499852
9,Outside Cities,1965,32.63175597999371
9,Outside Cities,1966,37.81845268650464
9,Outside Cities,1967,42.32579607302247
9,Outside Cities,1968,36.42065098581131
9,Outside Cities,1969,44.974301275968216
9,Outside Cities,1970,43.18038642581925
9,Outside Cities,1971,43.938287960210936
9,Outside Cities,1972,33.25415259387697
9,Outside Cities,1973,37.87277884731811
9,Outside Cities,1974,27.72301414840466
9,Outside Cities,1975,31.97944477570145
9,Outside Cities,1976,28.754887850024918
9,Outside Cities,1977,18.612228745076358
9,Outside Cities,1978,Inf
9,Outside Cities,1979,31.911371468618185
9,Outside Cities,1980,35.71303712851194
9,Outside Cities,1981,27.544499441541554
9,Outside Cities,1982,23.6633181275236
9,Outside Cities,1983,40.000694399771504
9,Outside Cities,1984,41.63691626805501
9,Outside Cities,1985,35.55491518243647
9,Outside Cities,1986,34.33295916002888
9,Outside Cities,1987,20.7759068794145
9,Outside Cities,1988,20.417604428935306
9,Outside Cities,1989,20.25558784296065
9,Outside Cities,1990,10.110746363771726
9,Outside Cities,1991,11.166231828247527
9,Outside Cities,1992,15.1281788612848
9,Outside Cities,1993,23.71401981435367
9,Outside Cities,1994,22.385934487689713
9,Outside Cities,1995,28.774213484526193
9,Outside Cities,1996,27.523967427339944
9,Outside Cities,1997,27.78253747085798
9,Outside Cities,1998,46.99966045318948
9,Outside Cities,1999,40.19037567509066
9,Outside Cities,2000,42.42750520370472
9,Outside Cities,2001,52.18031175304491
9,Outside Cities,2002,49.67608648782869
9,Outside Cities,2003,53.134478314331815
9,Outside Cities,2004,52.80406275759283
9,Outside Cities,2005,64.89539182414103
9,Outside Cities,2006,71.81045711140581
9,Outside Cities,2007,65.27359132720456
9,Outside Cities,2008,64.03251145916761
9,Outside Cities,2009,53.72485892109044
9,Outside Cities,2010,61.285270212092165
9,Outside Cities,2011,81.59255507967488
9,Outside Cities,2012,74.32853680239828
9,Outside Cities,2013,65.38955826589411
9,Outside Cities,2014,50.89282137257426
9,Outside Cities,2015,34.04260691997814
9,Outside Cities,2016,23.78084327962462
9,Outside Cities,2017,22.817575853496102
9,Outside Cities,2018,19.657875751441487
9,Outside Cities,2019,23.928058077258875
9,Outside Cities,2020,26.43382154588521
