region_id,city,year,gw_score
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,44.110869406719
8,Santa Barbara,1951,88.2164905084648
8,Santa Barbara,1952,88.49436358527677
8,Santa Barbara,1953,89.35375105366677
8,Santa Barbara,1954,88.1791191204925
8,Santa Barbara,1955,88.22393716392588
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,57.46415880819012
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,38.790332428925204
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,68.07487455982849
8,Santa Barbara,1976,59.150267974529605
8,Santa Barbara,1977,61.11729200395173
8,Santa Barbara,1978,49.108215025769546
8,Santa Barbara,1979,38.276698699998875
8,Santa Barbara,1980,33.42024730502328
8,Santa Barbara,1981,36.31620425979937
8,Santa Barbara,1982,46.500024664952356
8,Santa Barbara,1983,59.87507137620614
8,Santa Barbara,1984,57.477523804776084
8,Santa Barbara,1985,53.299014911703175
8,Santa Barbara,1986,49.260746365124916
8,Santa Barbara,1987,48.681461567352784
8,Santa Barbara,1988,44.356947891222624
8,Santa Barbara,1989,39.73181921368874
8,Santa Barbara,1990,28.895264360892853
8,Santa Barbara,1991,30.056543781069948
8,Santa Barbara,1992,34.63390580060261
8,Santa Barbara,1993,47.48537923942489
8,Santa Barbara,1994,48.261849275103124
8,Santa Barbara,1995,60.86399722740994
8,Santa Barbara,1996,60.50589584239289
8,Santa Barbara,1997,64.05077463962377
8,Santa Barbara,1998,70.39296417510091
8,Santa Barbara,1999,66.05856312454897
8,Santa Barbara,2000,64.50371345699169
8,Santa Barbara,2001,70.70572362857338
8,Santa Barbara,2002,65.20909077312706
8,Santa Barbara,2003,63.739392475786566
8,Santa Barbara,2004,60.97633526633791
8,Santa Barbara,2005,66.13220128091807
8,Santa Barbara,2006,67.45930521723616
8,Santa Barbara,2007,58.10999032917779
8,Santa Barbara,2008,52.050265919924186
8,Santa Barbara,2009,46.94149467307243
8,Santa Barbara,2010,48.49459659460906
8,Santa Barbara,2011,60.621636886695896
8,Santa Barbara,2012,52.55768861081821
8,Santa Barbara,2013,53.45230179936191
8,Santa Barbara,2014,43.500708238648556
8,Santa Barbara,2015,35.75211551519545
8,Santa Barbara,2016,28.084238089251066
8,Santa Barbara,2017,35.715035091731885
8,Santa Barbara,2018,37.09994394010241
8,Santa Barbara,2019,40.30424407658515
8,Santa Barbara,2020,34.32890689320133
8,Santa Barbara,2021,36.94725726698069
9,Outside Cities,1959,0
9,Outside Cities,1975,33.69491392414856
9,Outside Cities,1976,36.355891535920186
9,Outside Cities,1977,39.55587208898802
9,Outside Cities,1978,44.36173967997924
9,Outside Cities,1979,50.89188774357027
9,Outside Cities,1980,57.66030248908327
9,Outside Cities,1981,60.90887493625324
9,Outside Cities,1982,66.75903968488561
9,Outside Cities,1983,71.77522941432161
9,Outside Cities,1984,77.38377837846745
9,Outside Cities,1985,48.0322493293527
9,Outside Cities,1986,75.48311909357233
9,Outside Cities,1987,44.03243567790638
9,Outside Cities,1988,37.02121835737342
9,Outside Cities,1989,38.09289375760476
9,Outside Cities,1990,7.892786748357338
9,Outside Cities,1991,12.097823794486406
9,Outside Cities,1992,20.257326773125413
9,Outside Cities,1993,32.54520242587984
9,Outside Cities,1994,30.053226558537183
9,Outside Cities,1995,41.19613640710549
9,Outside Cities,1996,39.105432124913854
9,Outside Cities,1997,41.32298158629401
9,Outside Cities,1998,67.14981494422497
9,Outside Cities,1999,56.64049895674437
9,Outside Cities,2000,52.33799707115443
9,Outside Cities,2001,67.88409440939053
9,Outside Cities,2002,60.50327112024954
9,Outside Cities,2003,62.22839781517787
9,Outside Cities,2004,59.856067148538976
9,Outside Cities,2005,75.20433618137987
9,Outside Cities,2006,76.67500523384513
9,Outside Cities,2007,56.386719079500075
9,Outside Cities,2008,52.74061140137422
9,Outside Cities,2009,43.65249678832915
9,Outside Cities,2010,44.25649099305606
9,Outside Cities,2011,53.89372125425576
9,Outside Cities,2012,48.279323201600725
9,Outside Cities,2013,36.61968363822082
9,Outside Cities,2014,30.430230579692328
9,Outside Cities,2015,21.689572457617817
9,Outside Cities,2016,17.055896381173504
9,Outside Cities,2017,19.957405439440816
9,Outside Cities,2018,17.279550171816517
9,Outside Cities,2019,20.937297742669156
9,Outside Cities,2020,20.86079996056177
9,Outside Cities,2021,19.935128517348055
