region_id,city,year,gw_score
1,Goleta,1978,62.84329110679631
1,Goleta,1982,100
1,Goleta,1983,53.20424323191245
1,Goleta,1984,4.109918329260854
1,Goleta,1985,0
1,Goleta,1986,4.926861968927816
1,Goleta,1987,4.175815429809337
1,Goleta,1988,4.6713967444306785
1,Goleta,1989,1.1008366446582891
1,Goleta,1990,1.463436972240314
1,Goleta,1991,0.9717063182748753
1,Goleta,1992,3.1824998604664567
1,Goleta,1993,5.579693813842929
1,Goleta,1994,7.222549810402107
1,Goleta,1995,13.547609928418659
1,Goleta,1996,14.245035836989867
1,Goleta,1997,16.701744430690084
1,Goleta,1998,23.00052050739928
1,Goleta,1999,21.477343299652887
1,Goleta,2000,26.68268590195384
1,Goleta,2001,45.22357910867466
1,Goleta,2002,30.67984932035875
1,Goleta,2003,34.70911632657381
1,Goleta,2004,34.278588410105556
1,Goleta,2005,45.353767655714776
1,Goleta,2006,48.287356220391125
1,Goleta,2007,34.63379830981554
1,Goleta,2008,24.77074783946434
1,Goleta,2009,19.972427298072226
1,Goleta,2010,25.572780453913147
1,Goleta,2011,37.01886477144928
1,Goleta,2012,24.01895560307377
1,Goleta,2013,17.18065452376406
1,Goleta,2014,15.136794355355681
1,Goleta,2015,7.527542305623985
1,Goleta,2016,5.762600950909825
1,Goleta,2017,6.35619590285937
1,Goleta,2018,5.180755748454182
1,Goleta,2019,6.7210643060136865
1,Goleta,2020,4.985081307377335
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,35.28243013773767
8,Santa Barbara,1951,70.55101824266417
8,Santa Barbara,1952,71.2838888106306
8,Santa Barbara,1953,73.55046241786202
8,Santa Barbara,1954,70.4524538526082
8,Santa Barbara,1955,70.57065826925414
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,48.673711384659484
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,3.620505740719273
8,Santa Barbara,1967,11.560068233735226
8,Santa Barbara,1968,32.999848848411034
8,Santa Barbara,1969,17.318486943917836
8,Santa Barbara,1970,22.282020977066367
8,Santa Barbara,1971,41.58496226570825
8,Santa Barbara,1972,51.523389651356126
8,Santa Barbara,1973,58.43305048643249
8,Santa Barbara,1974,58.59846771887102
8,Santa Barbara,1975,68.07487455982849
8,Santa Barbara,1976,56.39923119895983
8,Santa Barbara,1977,57.89237557923108
8,Santa Barbara,1978,46.07071448781278
8,Santa Barbara,1979,27.63558523715039
8,Santa Barbara,1980,23.190418223939357
8,Santa Barbara,1981,28.598547648892787
8,Santa Barbara,1982,41.35783964545438
8,Santa Barbara,1983,55.24138120976305
8,Santa Barbara,1984,51.20040692020883
8,Santa Barbara,1985,45.613482524084155
8,Santa Barbara,1986,46.8197523545943
8,Santa Barbara,1987,50.01177841807608
8,Santa Barbara,1988,43.18570880635139
8,Santa Barbara,1989,37.079941445817425
8,Santa Barbara,1990,22.543118156569513
8,Santa Barbara,1991,24.68996312265143
8,Santa Barbara,1992,30.65851717166325
8,Santa Barbara,1993,44.48129607461694
8,Santa Barbara,1994,44.0698573034288
8,Santa Barbara,1995,58.3598023152897
8,Santa Barbara,1996,57.812442302976045
8,Santa Barbara,1997,60.732772509738396
8,Santa Barbara,1998,67.32857865074818
8,Santa Barbara,1999,64.6499768886215
8,Santa Barbara,2000,62.93183352028096
8,Santa Barbara,2001,68.75562550141349
8,Santa Barbara,2002,64.5878448241469
8,Santa Barbara,2003,62.50566303000773
8,Santa Barbara,2004,58.75230422450103
8,Santa Barbara,2005,64.73684701890978
8,Santa Barbara,2006,65.6829454920254
8,Santa Barbara,2007,56.96388054402063
8,Santa Barbara,2008,52.11500760072878
8,Santa Barbara,2009,45.198293595172906
8,Santa Barbara,2010,45.45130795130578
8,Santa Barbara,2011,57.50355220761743
8,Santa Barbara,2012,50.045648422891794
8,Santa Barbara,2013,50.44522237748711
8,Santa Barbara,2014,40.25110146546325
8,Santa Barbara,2015,32.453604379474726
8,Santa Barbara,2016,24.227033716114367
8,Santa Barbara,2017,29.506859534601077
8,Santa Barbara,2018,31.43553475876425
8,Santa Barbara,2019,34.31730081888049
8,Santa Barbara,2020,34.65755680125362
9,Outside Cities,1959,0
9,Outside Cities,1975,33.69491392414856
9,Outside Cities,1976,36.355891535920186
9,Outside Cities,1977,39.55587208898802
9,Outside Cities,1978,44.36173967997924
9,Outside Cities,1979,50.89188774357027
9,Outside Cities,1980,57.66030248908327
9,Outside Cities,1981,60.90887493625324
9,Outside Cities,1982,66.75903968488561
9,Outside Cities,1983,71.77522941432161
9,Outside Cities,1984,77.38377837846745
9,Outside Cities,1985,48.0322493293527
9,Outside Cities,1986,75.48311909357233
9,Outside Cities,1987,44.03243567790638
9,Outside Cities,1988,37.02121835737342
9,Outside Cities,1989,37.97122260775504
9,Outside Cities,1990,7.38144741645836
9,Outside Cities,1991,11.412195976641245
9,Outside Cities,1992,19.78172502147504
9,Outside Cities,1993,32.0643973781438
9,Outside Cities,1994,29.67099360911592
9,Outside Cities,1995,40.8104567948348
9,Outside Cities,1996,38.758703534510225
9,Outside Cities,1997,40.92951173678147
9,Outside Cities,1998,66.74137079440757
9,Outside Cities,1999,56.19476475002864
9,Outside Cities,2000,51.91306788625148
9,Outside Cities,2001,67.49121672657645
9,Outside Cities,2002,60.063003047736935
9,Outside Cities,2003,61.79685637797201
9,Outside Cities,2004,59.54203983492146
9,Outside Cities,2005,74.77983254311323
9,Outside Cities,2006,76.19290741769323
9,Outside Cities,2007,55.93167228043508
9,Outside Cities,2008,52.291959390267166
9,Outside Cities,2009,43.2243124194809
9,Outside Cities,2010,43.82215133352491
9,Outside Cities,2011,53.44035808538304
9,Outside Cities,2012,47.83666752166819
9,Outside Cities,2013,36.20006311415098
9,Outside Cities,2014,30.02303147874686
9,Outside Cities,2015,21.301253744667072
9,Outside Cities,2016,16.673738248574274
9,Outside Cities,2017,19.575067290731724
9,Outside Cities,2018,16.902555581877795
9,Outside Cities,2019,20.56085691235591
9,Outside Cities,2020,20.381150596998104
