region_id,city,year,gw_score
8,Santa Barbara,1931,10.358345232223026
8,Santa Barbara,1948,27.15007980168301
8,Santa Barbara,1949,9.410326393244754
8,Santa Barbara,1950,0
8,Santa Barbara,1956,41.899379030034346
8,Santa Barbara,1957,26.660174542723738
8,Santa Barbara,1958,45.23816909861913
8,Santa Barbara,1959,52.93804636128294
8,Santa Barbara,1960,33.07100309829292
8,Santa Barbara,1961,13.704219950367202
8,Santa Barbara,1962,15.230440168683899
8,Santa Barbara,1963,6.528150354170731
8,Santa Barbara,1964,2.3311831242942502
8,Santa Barbara,1965,1.0786059775433974
8,Santa Barbara,1966,7.241011481438546
8,Santa Barbara,1967,4.538194493745885
8,Santa Barbara,1968,10.50221173061617
8,Santa Barbara,1969,14.19610871051234
8,Santa Barbara,1970,22.175217974366817
8,Santa Barbara,1971,40.492268470874976
8,Santa Barbara,1972,48.508012206054
8,Santa Barbara,1973,57.399671052200084
8,Santa Barbara,1974,63.897931484000736
8,Santa Barbara,1975,70.66817998602616
8,Santa Barbara,1976,45.01843686463076
8,Santa Barbara,1977,61.463877084692925
8,Santa Barbara,1978,29.012142802186148
8,Santa Barbara,1979,12.952223644056149
8,Santa Barbara,1980,5.4148634578388855
8,Santa Barbara,1981,25.111579446459555
8,Santa Barbara,1982,34.656869542852405
8,Santa Barbara,1983,70.50031988430545
8,Santa Barbara,1984,62.896504302021604
8,Santa Barbara,1985,61.39085827307404
8,Santa Barbara,1986,56.93234564056076
8,Santa Barbara,1987,45.58558100345319
8,Santa Barbara,1988,33.843242002861636
8,Santa Barbara,1989,35.03570689487728
8,Santa Barbara,1990,18.605687258612992
8,Santa Barbara,1991,18.940487039407856
8,Santa Barbara,1992,24.919105058619934
8,Santa Barbara,1993,43.53761173582363
8,Santa Barbara,1994,42.92536147895307
8,Santa Barbara,1995,61.865192899956426
8,Santa Barbara,1996,56.055352585030676
8,Santa Barbara,1997,56.25413854161111
8,Santa Barbara,1998,71.63186757560884
8,Santa Barbara,1999,60.78103736409686
8,Santa Barbara,2000,60.887801345355165
8,Santa Barbara,2001,67.33237373149454
8,Santa Barbara,2002,66.18524517738327
8,Santa Barbara,2003,65.65086040293765
8,Santa Barbara,2004,61.3851201028428
8,Santa Barbara,2005,72.40037888155034
8,Santa Barbara,2006,70.35798470645923
8,Santa Barbara,2007,55.89780651389169
8,Santa Barbara,2008,49.91986001016167
8,Santa Barbara,2009,40.54452678936195
8,Santa Barbara,2010,41.565350609874336
8,Santa Barbara,2011,60.06441843721394
8,Santa Barbara,2012,46.053360383813484
8,Santa Barbara,2013,45.1376802659406
8,Santa Barbara,2014,33.70037306815728
8,Santa Barbara,2015,20.752704827863578
8,Santa Barbara,2016,15.481241690279987
8,Santa Barbara,2017,27.390307462713306
8,Santa Barbara,2018,29.47204118315244
8,Santa Barbara,2019,32.87103647590041
8,Santa Barbara,2020,28.97593997902469
8,Santa Barbara,2021,28.015735162468513
9,Outside Cities,1959,0
9,Outside Cities,1975,33.69491392414856
9,Outside Cities,1976,36.355891535920186
9,Outside Cities,1977,39.55587208898802
9,Outside Cities,1978,44.36173967997924
9,Outside Cities,1979,50.89188774357027
9,Outside Cities,1980,57.66030248908327
9,Outside Cities,1981,60.90887493625324
9,Outside Cities,1982,66.75903968488561
9,Outside Cities,1983,71.77522941432161
9,Outside Cities,1984,77.38377837846745
9,Outside Cities,1985,48.0322493293527
9,Outside Cities,1986,75.48311909357233
9,Outside Cities,1987,44.03243567790638
9,Outside Cities,1988,37.02121835737342
9,Outside Cities,1989,38.09289375760476
9,Outside Cities,1990,7.892786748357338
9,Outside Cities,1991,12.097823794486406
9,Outside Cities,1992,20.257326773125413
9,Outside Cities,1993,32.54520242587984
9,Outside Cities,1994,30.053226558537183
9,Outside Cities,1995,41.19613640710549
9,Outside Cities,1996,39.105432124913854
9,Outside Cities,1997,41.32298158629401
9,Outside Cities,1998,67.14981494422497
9,Outside Cities,1999,56.64049895674437
9,Outside Cities,2000,52.33799707115443
9,Outside Cities,2001,67.88409440939053
9,Outside Cities,2002,60.50327112024954
9,Outside Cities,2003,62.22839781517787
9,Outside Cities,2004,59.856067148538976
9,Outside Cities,2005,75.20433618137987
9,Outside Cities,2006,76.67500523384513
9,Outside Cities,2007,56.386719079500075
9,Outside Cities,2008,52.74061140137422
9,Outside Cities,2009,43.65249678832915
9,Outside Cities,2010,44.25649099305606
9,Outside Cities,2011,53.89372125425576
9,Outside Cities,2012,48.279323201600725
9,Outside Cities,2013,36.61968363822082
9,Outside Cities,2014,30.430230579692328
9,Outside Cities,2015,21.689572457617817
9,Outside Cities,2016,17.055896381173504
9,Outside Cities,2017,19.957405439440816
9,Outside Cities,2018,17.279550171816517
9,Outside Cities,2019,20.937297742669156
9,Outside Cities,2020,20.86079996056177
9,Outside Cities,2021,19.868449658159257
